,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,매출액 변화율,소비자물가지수 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,0.6800022376931831,-0.07736521656314133,-0.0053036190353181745,0.08248706980528042,0.09364288108448604,-0.05541183527418489,000080
11,대림산업,2022,Q1,건설,0.09273574716054264,0.2602194672474454,-55.80133618385497,0.021308956872318374,-0.015345980421482053,8.285238206088984,0.09364288108448604,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.2602194672474454,-0.14535804893222004,0.014430472320886567,-0.0011313871349940552,-0.2268712347037617,0.09364288108448604,0.1780879505241215,000720
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,4.060620788272118,0.004591037336294068,-0.0006623326478456537,0.03862142071999308,0.09364288108448604,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,1.758853041157142,-0.0004292251387612023,0.03470319734599259,0.07432328304684899,0.09364288108448604,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,6.006456225253842,9.468226499093175,-0.0037931931973068655,2.3781730038538362,0.09364288108448604,0.11705508667435624,001800
11,KCC,2022,Q1,건설,0.0737975786631034,0.2602194672474454,0.20903457474771825,-0.01846767239969238,-0.03845806695609899,-0.061755256885331455,0.09364288108448604,-0.05072351475880411,002380
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-5.16477236330467,-0.007209428689631703,-0.00013677098251163589,0.038634652475603604,0.09364288108448604,-0.1529368295026173,002790
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.2602194672474454,-48.08750760885087,0.004975725042954515,-0.029696411543265855,-0.7937389922153971,0.09364288108448604,-0.074615031078134,003300
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,0.0765331974780743,-0.018315492620922247,-0.008851853308732838,-0.04599389556949496,0.09364288108448604,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.03767911344220254,0.0021580799081273305,-0.0033770423260756077,0.0005152940829384889,0.09364288108448604,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.9041654549967175,-1.5217122344957457,0.012715550870961767,0.10319349606391004,0.09364288108448604,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,1.625672539291541,0.0026378455487348074,-0.006877896042821741,0.04485957917551886,0.09364288108448604,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,1.6811126533391185,0.007072443339017465,-0.013227314955976954,0.043560674738745364,0.09364288108448604,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.5372459755098034,-0.004195764014453318,-0.029408487006310824,-0.07891292806277361,0.09364288108448604,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-26.124290633997973,0.01811135880878112,-0.00021594237662092564,1.7494707770032236,0.09364288108448604,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.17900657065057834,-0.027544177553696203,0.015413456923862867,-0.023873645267978083,0.09364288108448604,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.0598221415875972,0.02490331468085283,-0.010299208733196563,0.08483860028407197,0.09364288108448604,0.08099068262893837,007310
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.2602194672474454,-0.3185389921618552,0.049938376064947,0.10430767203279423,-0.12422921093979444,0.09364288108448604,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.2602194672474454,7.472806459521614,0.006445718170405845,0.034436557606014606,2.799015171718221,0.09364288108448604,0.047364277944712,012630
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,1.1913509898834027,-0.21820158514326315,0.020771047264357634,0.04786673031510946,0.09364288108448604,0.025871117517250262,015760
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.2602194672474454,1.7391609357329068,0.27878415127942335,-0.017986500076528578,-0.09083965678819139,0.09364288108448604,-0.1105268510769151,028050
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,0.47490534913969307,-0.7162260295104879,0.010733413423443139,-0.007626099185097157,0.09364288108448604,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,3.386937502372823,-0.02112424653291134,-0.02418891348923835,0.1317006851727358,0.09364288108448604,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,1.4308359565560362,0.08506358875499043,0.10421501645795295,0.5140919388818563,0.09364288108448604,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-2.088713722588575,-0.0408486901242856,0.005736453560289734,-0.04438990448663804,0.09364288108448604,-0.09522333458506486,036580
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.2602194672474454,0.09744689144813412,0.3260495351488084,0.002830539618228878,-0.08241704703040309,0.09364288108448604,-0.04682565404979789,047040
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,2.3046883323753016,-0.5480771611408076,-0.06159178242906671,0.21903215211928018,0.09364288108448604,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,-0.21049067094194363,-0.02935687740471793,-0.000609919760604205,-0.14512203626819664,0.09364288108448604,0.09437621745332392,051900
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.2602194672474454,-1.2788533635749786,-0.012563993716556032,0.0034704756334360543,-0.5091623910325646,0.09364288108448604,0.028502798656669617,052690
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-1.3325309473744609,-0.06004014332348262,-0.042289618401208484,-0.14588429367430078,0.09364288108448604,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,2.303581716330081,0.004795163994511409,-0.011178038586642791,-0.09094063572333033,0.09364288108448604,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,-5.874061467684054,-0.003050101591583476,0.0030188496322935965,0.1120102281620785,0.09364288108448604,0.0660073367602374,097950
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.2602194672474454,-0.05066921606118546,-0.06911862001897151,0.02738479573670438,-0.09884780833241413,0.09364288108448604,-0.02413203606206226,108670
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-9.471811411200935,0.3284911137440065,0.010103258036934903,0.0670708667429043,0.09364288108448604,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,1.1731445727029874,0.20048551398565229,-0.0015458252531866945,0.054053692748778914,0.09364288108448604,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-1.2680677571227492,0.09895199053189474,0.0017771351369908484,-0.018010966463993694,0.09364288108448604,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,-0.2660706966680486,0.0072806566895142755,0.01629367595120934,0.20908331671339342,0.09364288108448604,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-0.5315323423989959,0.029779616436851786,0.037825667709587174,-0.05463068279098804,0.09364288108448604,-0.01890709525701096,192820
