,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,-6.841414483054641,-0.0053036190353181745,-0.02238425684751877,0.6800022376931831,0.14243123809696745,-0.05541183527418489,000080
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.2602194672474454,-0.36001934645264655,0.027092634963751472,0.01894021435736226,-0.278484797568037,-0.031622489290295874,-0.1278198900582863,000660
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,4.711137577021406,-0.0006623326478456537,0.002845249961662688,4.060620788272118,0.006478284676215251,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,-0.4109959040004143,0.03470319734599259,0.0029972869578529515,1.758853041157142,0.22470151714523912,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,7.712667568585347,-0.0037931931973068655,-0.010396642162661673,6.006456225253842,-0.00843714842080312,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-1.82452083682968,-0.00013677098251163589,-0.0047688912843733,-5.16477236330467,-0.014996901701187393,-0.1529368295026173,002790
11,LG,2022,Q1,정보기술,0.0503284681564553,0.2602194672474454,-4.475915432818252,-0.002761352239980752,0.01214706463383508,12.436209898035315,0.14270413412721172,0.1768203448903187,003550
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,-0.07927643248809135,-0.008851853308732838,-0.018703824223903376,0.0765331974780743,-0.000837674356544249,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.2379128774155319,-0.0033770423260756077,0.0014376240851139421,0.03767911344220254,0.010847900384512998,0.018852195521839837,004370
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.2602194672474454,-2.617046888007035,0.5394882294298202,-0.028308793855448378,-0.6087630524010574,0.4592392410005839,0.030438232365177134,004710
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.1140870951843103,0.012715550870961767,-0.013289815055639753,-1.9041654549967175,0.4341467584721297,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,-33.862718005166336,-0.006877896042821741,-0.09645616808321533,1.625672539291541,-0.08869678693941285,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,-2.3115476420275454,-0.013227314955976954,-0.007967198551997234,1.6811126533391185,0.03614376057843227,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.5320858147183991,-0.029408487006310824,-0.0038868813090860987,-0.5372459755098034,-0.03457552883705506,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-7.376765899798592,-0.00021594237662092564,0.011625462357482297,-26.124290633997973,0.017745546043181903,-0.17739734218451125,005740
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.2602194672474454,-0.09655760968942295,0.0018541185192273435,0.02630539794117137,-0.010372251588521397,-0.1180512080746231,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.2602194672474454,0.36457821575080285,0.01723471229456952,0.01869778762120733,1.1595879719239761,0.26384803575108795,0.09196004961303578,006400
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.38291770402673464,0.015413456923862867,-0.019195898232475805,0.17900657065057834,0.008319495510492603,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.9490863235400875,-0.010299208733196563,0.023814744612902672,1.0598221415875972,-0.25570471642697723,0.08099068262893837,007310
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,0.2602194672474454,-9.056853649462136,1.0534235635129008e-05,-0.0052841999536908935,-64.93142949475742,-0.39553533750225955,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.2602194672474454,0.011601738464496858,0.007446569074092357,0.016941313171535466,-0.13750744065810683,0.3498942648379699,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.2602194672474454,0.22383153625355745,0.017704334979506076,0.0675330660383473,-0.06782480978864691,0.38667468140554395,0.08099068262893837,011070
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,1.063626153274872,0.020771047264357634,-0.1363809789402377,1.1913509898834027,0.12765521259457002,0.025871117517250262,015760
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,0.2602194672474454,2.857929465827675,-4.64228996263083e-05,-0.012198084698512357,3.34424394575717,-0.08718702161959713,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,0.2602194672474454,1.536345305383363,0.2353924325361556,-0.009566566194394333,0.9850344398836122,-0.02597935274884855,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2602194672474454,0.9720006149122564,-0.004073921363192845,-0.01608613112194346,-42.34065166137166,-0.057013666348489145,0.03180505437044102,029530
