,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.01653411344010669,0.020243360189777793,0.09364288108448604,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.0007861059317445518,0.5215653575029571,0.09364288108448604,0.06110258333314108,000150
11,대림산업,2022,Q1,건설,0.09273574716054264,-0.015345980421482053,0.01444402741691908,-0.19231050073957412,0.09364288108448604,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.0011313871349940552,0.0038834678268493406,-0.08253388335614842,0.09364288108448604,0.1780879505241215,000720
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.1074373787663927,0.5789428333768525,0.09364288108448604,-0.020619585210161863,001120
11,KCC,2022,Q1,건설,0.0737975786631034,-0.03845806695609899,0.03652749844485936,0.06055434142497651,0.09364288108448604,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-0.029696411543265855,0.021740783796539986,-0.001472811067891544,0.09364288108448604,-0.074615031078134,003300
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.018618670544577,0.013969052333073773,0.09364288108448604,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.016445353097042426,-0.07119586769219755,0.09364288108448604,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,-0.0010203937519419615,0.09364288108448604,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,0.2631795043883205,0.09364288108448604,0.2320632259623455,010120
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.10430767203279423,0.01439881524128328,-0.05705394857213031,0.09364288108448604,-0.08338352870805033,010780
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,-0.008755256330701622,0.09364288108448604,-0.15884063555464187,011200
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.034436557606014606,0.025669651900807056,0.10796847680544808,0.09364288108448604,0.047364277944712,012630
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.0338809602679202,0.09364288108448604,-0.08217714884401714,025540
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.017986500076528578,-0.06873510670371474,-0.11280341148657258,0.09364288108448604,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.002830539618228878,0.020402056635008936,-0.04286878483628109,0.09364288108448604,-0.04682565404979789,047040
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,0.32410142655320073,0.09364288108448604,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,-0.0030845894170128396,0.09364288108448604,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,-0.1597957414518255,0.09364288108448604,0.17835880642878021,051600
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.0034704756334360543,0.040017500585132426,0.6790587170197067,0.09364288108448604,0.028502798656669617,052690
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.08373176161322093,0.09364288108448604,-0.04074932541132024,086280
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.02738479573670438,0.01426923541113001,-0.17499579379289387,0.09364288108448604,-0.02413203606206226,108670
