,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.11273574077530271,-0.3237428870330856,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.10140683498790896,000050
11,한국타이어월드와이드,2022,Q1,경기소비재,0.0625080874675382,3.4157939065646845,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,-0.48756748380274795,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.0027198849947387763,000270
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,3.9935233216187704,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,-2.8779985025231403,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-2.6844972857619673,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,-0.23317974408869635,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.03271181775853575,001430
11,SK네트웍스,2022,Q1,경기소비재,0.09862704115316222,-1.78905125650393,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.03126594599346697,001740
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,3.73167800484992,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.16455363727837946,002240
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,-0.10851693830880182,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.08251115125909117,002350
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,1.4613016499431795,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.3254150022654639,003030
11,일신방직,2022,Q1,경기소비재,0.10034451327086681,0.07553571158067651,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.06725522865893907,003200
11,쌍용차,2022,Q1,경기소비재,0.0,1.07873778307159,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.0,003620
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.4184887356758453,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.08849662852481424,004020
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.8356734325049806,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,-60.24385271973713,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.07825099103704836,004170
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,0.20142248480337077,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,-0.01145081172123865,-0.02835215557950832,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.008356960074220314,004700
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.3501381468270286,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.15573509777603706,005090
11,현대차,2022,Q1,경기소비재,0.15673450009563625,-1.8127159799415744,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.08994147663214008,005380
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-2.3113518529822557,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.029633555818901168,005490
11,에스엘,2022,Q1,경기소비재,0.2212145441058224,8.452469409097874,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.16443939250936632,005850
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,-0.775146030736199,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,13.123383354502243,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.04484293689538075,0.03864214616661621,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,-0.20863710411363448,-3.747699160728948,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.13313077925435385,009240
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.3483340708743702,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.06385230836063832,009580
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,-0.45242854268676,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.025350972473933878,009680
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.1336786803125799,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.11730431343236347,010130
11,화신,2022,Q1,경기소비재,0.48293034903419824,1.4570864002062143,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.14340126664808933,010690
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,12.106763555058691,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.12994459503901776,011210
11,현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,0.2856325929333081,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,0.17701934986544307,012330
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,19.41728077037147,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.04036356315565832,012750
11,한온시스템,2022,Q1,경기소비재,0.04592318181284297,2.6402157305888325,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,0.015229347291798943,-0.7897921669138538,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.018637728474920623,0.03864674909181387,-0.08261468335826888,019680
