,name,year,quarter,sector,Relative Return,부채총계 변화율,소비자물가지수 변화율,영업이익 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,-0.08654308511735387,0.09364288108448604,-55.80133618385497,-0.19231050073957412,-7.883590685622951,0.021308956872318374,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.004905956022495772,0.09364288108448604,-0.14535804893222004,-0.08253388335614842,0.21753262708592214,0.014430472320886567,0.1780879505241215,000720
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,0.09364288108448604,-0.5715987215052467,-0.004630210677561197,-0.016408362804243848,-0.012202849238451274,0.14146888500578209,000880
11,KCC,2022,Q1,건설,0.0737975786631034,0.12994796619117266,0.09364288108448604,0.20903457474771825,0.06055434142497651,0.03778385729035372,-0.01846767239969238,-0.05072351475880411,002380
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,0.09364288108448604,0.1399725321219365,0.06469904263456261,0.2269683038552781,-0.15898117367455533,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,0.09364288108448604,-0.32540960706436894,0.0006012371518775428,-0.4424538601529042,0.01286790851956221,-0.04799590552283823,003240
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.03986058860294883,0.09364288108448604,-48.08750760885087,-0.001472811067891544,-14.891310799832867,0.004975725042954515,-0.074615031078134,003300
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.09364288108448604,0.3051738690771093,-0.01098957247542487,1.4909883125248395,0.08510924735670877,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,0.09364288108448604,-0.6349697835772609,0.019676568440828657,-0.5929333532674983,-0.013709767774316872,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.019323160517017435,0.09364288108448604,-10.344201308633778,0.012497347626974964,2.2990492124269832,0.014773257488093217,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,0.09364288108448604,-0.8594750479750548,0.2069457364902545,-1.2872334740069942,-0.010912448170985134,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,0.09364288108448604,-0.1916768694447869,0.004585591805700728,-0.062187815752529074,0.03206077022520937,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.12218673348120279,0.09364288108448604,0.24413871784974006,0.07843103975962218,2.4736441058237575,0.01662958798601566,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,0.09364288108448604,-0.04309694589804014,0.18026905564880136,0.14893840683822757,-0.006337754209028601,0.29575264424722736,010060
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.0008392179634187924,0.09364288108448604,-0.3185389921618552,-0.05705394857213031,0.06539841581140915,0.049938376064947,-0.08338352870805033,010780
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.09364288108448604,2.408136882713284,0.10435960179877202,2.08729385442604,0.10265248777890612,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,0.09364288108448604,-4.224361251713573,0.27550471711384117,5.067742846083456,-0.008384091708865338,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,0.09364288108448604,0.2504731794181181,0.036327810535065064,0.4873532136491583,-0.022964758363914317,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.05478253354141138,0.09364288108448604,4.824116510780751,-0.056649832728795646,-3.7234883948285726,0.09173472525783288,0.001877816154686511,011790
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.13804791845083408,0.09364288108448604,7.472806459521614,0.10796847680544808,-0.1107641559067647,0.006445718170405845,0.047364277944712,012630
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,0.09364288108448604,0.5201487835650571,0.01568971270180164,1.0827144675734877,0.034249143915151326,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.0274093566333391,0.09364288108448604,-0.15714883764493637,-0.005560304877730959,3.9992321342070998,-0.04162741852106866,0.08766369903446392,014820
