,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,-0.19231050073957412,-55.80133618385497,0.09364288108448604,0.1249335031005856,0.021308956872318374,-3.7654292732750974,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.08253388335614842,-0.14535804893222004,0.09364288108448604,0.027951707151642413,0.014430472320886567,0.5724550758731526,0.1780879505241215,000720
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.004630210677561197,-0.5715987215052467,0.09364288108448604,0.08133176098760742,-0.012202849238451274,0.49260366367747377,0.14146888500578209,000880
11,KCC,2022,Q1,건설,0.0737975786631034,0.06055434142497651,0.20903457474771825,0.09364288108448604,0.21251638498922332,-0.01846767239969238,2.8669875675609098,-0.05072351475880411,002380
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.06469904263456261,0.1399725321219365,0.09364288108448604,0.4876828568620264,-0.15898117367455533,0.46462402955282767,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,0.0006012371518775428,-0.32540960706436894,0.09364288108448604,-0.0018427449875035862,0.01286790851956221,-0.49395000728247573,-0.04799590552283823,003240
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-0.001472811067891544,-48.08750760885087,0.09364288108448604,0.08560180303689724,0.004975725042954515,-12.372103952362442,-0.074615031078134,003300
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,-0.01098957247542487,0.3051738690771093,0.09364288108448604,0.38640019049545127,0.08510924735670877,1.5201702686788896,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.019676568440828657,-0.6349697835772609,0.09364288108448604,0.8883011212644045,-0.013709767774316872,-0.4736094685668367,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.012497347626974964,-10.344201308633778,0.09364288108448604,0.02158628807316343,0.014773257488093217,1.897424381962673,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,0.2069457364902545,-0.8594750479750548,0.09364288108448604,-0.10850616837598259,-0.010912448170985134,-1.3396647603006118,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.004585591805700728,-0.1916768694447869,0.09364288108448604,0.29896295267407025,0.03206077022520937,0.05132267689888281,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.07843103975962218,0.24413871784974006,0.09364288108448604,0.1663054276611775,0.01662958798601566,1.0207421180224472,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.18026905564880136,-0.04309694589804014,0.09364288108448604,0.009426148594041006,-0.006337754209028601,-0.022554828274119365,0.29575264424722736,010060
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.05705394857213031,-0.3185389921618552,0.09364288108448604,0.017577003924609924,0.049938376064947,0.14495892155027756,-0.08338352870805033,010780
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.10435960179877202,2.408136882713284,0.09364288108448604,0.15368547413867373,0.10265248777890612,2.0309001748148456,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.27550471711384117,-4.224361251713573,0.09364288108448604,0.12536416026082597,-0.008384091708865338,5.891656363470211,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.036327810535065064,0.2504731794181181,0.09364288108448604,0.17265835026143694,-0.022964758363914317,0.5177147525535009,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,-0.056649832728795646,4.824116510780751,0.09364288108448604,0.18865083766431456,0.09173472525783288,-3.832244442507803,0.001877816154686511,011790
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.10796847680544808,7.472806459521614,0.09364288108448604,0.2543360249911233,0.006445718170405845,0.27529522924911287,0.047364277944712,012630
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.01568971270180164,0.5201487835650571,0.09364288108448604,-0.2139654528255478,0.034249143915151326,1.0414828799731843,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.005560304877730959,-0.15714883764493637,0.09364288108448604,0.049413012818317226,-0.04162741852106866,11.965268805661971,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,-0.10179571901792261,4.120147034559558,0.09364288108448604,0.19410656105555812,0.04294945438897302,-24.075946983806055,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.16984882987828032,2.9087496925589433,0.09364288108448604,0.9604733201693381,0.08808058020675635,1.5165926753406116,-0.19611497849276588,025860
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.11280341148657258,1.7391609357329068,0.09364288108448604,-0.14113894523066162,0.27878415127942335,4.340426884865028,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,-0.04286878483628109,0.09744689144813412,0.09364288108448604,0.025511925277393654,0.3260495351488084,0.7445883175349874,-0.04682565404979789,047040
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.06698257148949782,0.6102988472887292,0.09364288108448604,0.07403097465328723,0.0730208302864852,23.360295064691762,0.3414158141459821,051910
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.6790587170197067,-1.2788533635749786,0.09364288108448604,0.15803169393682093,-0.012563993716556032,-1.1027523833059296,0.028502798656669617,052690
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.0014663383228135096,0.8023090070263776,0.09364288108448604,0.2908478987606766,-0.021027855805380358,1.1495542949880666,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.0023302414349331,19.988856214208326,0.09364288108448604,0.800274692023933,0.058954881874222265,33.523144937586686,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.2037620511413447,-0.9532049803461672,0.09364288108448604,0.14080658328982,-0.06667858802221771,-0.9776295392943624,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.05067096350028222,0.6152258993322464,0.09364288108448604,-0.018757617450975594,0.13178313694796961,1.3316208498848958,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.042503614876008844,1.2994975088136984,0.09364288108448604,-0.3328752578978099,0.023713963500673563,-2.567984015942809,0.03610704782834237,096770
