,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,0.1249335031005856,-0.19231050073957412,-0.015345980421482053,0.09364288108448604,-3.7654292732750974,0.14767324592997877,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.027951707151642413,-0.08253388335614842,-0.0011313871349940552,0.09364288108448604,0.5724550758731526,0.14767324592997877,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,0.21251638498922332,0.06055434142497651,-0.03845806695609899,0.09364288108448604,2.8669875675609098,0.14767324592997877,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.08560180303689724,-0.001472811067891544,-0.029696411543265855,0.09364288108448604,-12.372103952362442,0.14767324592997877,-0.074615031078134,003300
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.017577003924609924,-0.05705394857213031,0.10430767203279423,0.09364288108448604,0.14495892155027756,0.14767324592997877,-0.08338352870805033,010780
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.2543360249911233,0.10796847680544808,0.034436557606014606,0.09364288108448604,0.27529522924911287,0.14767324592997877,0.047364277944712,012630
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,0.026602711114411814,-0.03575510716521979,-0.017693964115378713,0.09364288108448604,-0.050443471511570914,0.14767324592997877,-0.09228983719541448,017670
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.14113894523066162,-0.11280341148657258,-0.017986500076528578,0.09364288108448604,4.340426884865028,0.14767324592997877,-0.1105268510769151,028050
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.011026302672022426,-0.29501004096888794,-0.00788041488060831,0.09364288108448604,3.958844345112033,0.14767324592997877,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,-0.008412735767831081,0.008280341034535565,-0.015022534928756603,0.09364288108448604,1.9938433735862349,0.14767324592997877,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,-0.025398363135358926,-0.007434727296070198,-0.011298050683656746,0.09364288108448604,1.569359297992547,0.14767324592997877,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.08401846070482011,-0.0025323782939273842,-0.004566251382230435,0.09364288108448604,-6.617475274612453,0.14767324592997877,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.10385587403931495,0.007191417491552388,0.04632575709759279,0.09364288108448604,0.4489966207714142,0.14767324592997877,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,-0.1941413706303634,-0.003852468902441286,-0.08250869305366859,0.09364288108448604,0.7682065456207716,0.14767324592997877,-0.08467778245050528,036570
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.025511925277393654,-0.04286878483628109,0.002830539618228878,0.09364288108448604,0.7445883175349874,0.14767324592997877,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.15803169393682093,0.6790587170197067,0.0034704756334360543,0.09364288108448604,-1.1027523833059296,0.14767324592997877,0.028502798656669617,052690
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.11993545452818455,-0.17499579379289387,0.02738479573670438,0.09364288108448604,3.902687673772011,0.14767324592997877,-0.02413203606206226,108670
