,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.12010843581840566,-0.19231050073957412,-0.08654308511735387,0.7231827466233793,-0.015345980421482053,0.14767324592997877,0.0,0.11813876684807773,000210
11,현대건설,2022,Q1,건설,-0.06831617011508975,-0.08253388335614842,-0.004905956022495772,0.006254887583230895,-0.0011313871349940552,0.14767324592997877,0.0,0.1780879505241215,000720
11,한화,2022,Q1,에너지_화학,-0.048817352907574794,-0.004630210677561197,0.046344695234941335,0.09503793131490657,0.00012028165151511949,0.14767324592997877,0.0,0.14146888500578209,000880
11,KCC,2022,Q1,건설,0.0737975786631034,0.06055434142497651,0.12994796619117266,0.3491235257154124,-0.03845806695609899,0.14767324592997877,0.0,-0.05072351475880411,002380
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.06469904263456261,0.46270541350104843,0.0766598576004851,-0.030475069474484195,0.14767324592997877,0.0,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.015215769316357458,0.0006012371518775428,-0.0010012325272622524,0.0475025384060801,-0.016441403068846894,0.14767324592997877,0.0,-0.04799590552283823,003240
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-0.001472811067891544,0.03986058860294883,0.16416352210671925,-0.029696411543265855,0.14767324592997877,0.0,-0.074615031078134,003300
11,쌍용양회,2022,Q1,건설,0.055347827403161146,0.05532779284713096,0.07217913493338735,0.06659660826948266,0.018272054636661927,0.14767324592997877,0.0,-0.040519896905881654,003410
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,-0.01098957247542487,0.36560668226698256,0.28812118950862353,-0.013069455676948394,0.14767324592997877,0.0,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.019676568440828657,0.31999629420655995,0.34061345760878003,-0.02759800051030159,0.14767324592997877,0.0,-0.026208985421866608,004800
11,SK케미칼,2022,Q1,에너지_화학,0.05099125445696171,0.012497347626974964,0.019323160517017435,0.16465852203941456,0.0005888717501187912,0.14767324592997877,0.0,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,0.2069457364902545,-0.03863646429061285,-0.043834339468107,0.007423644846950017,0.14767324592997877,0.0,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.004585591805700728,0.24418243406995965,0.13816914279407655,0.0768273267214854,0.14767324592997877,0.0,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.22545934878440554,0.07843103975962218,0.12218673348120279,-0.007073221378926631,0.08014861437368914,0.14767324592997877,0.0,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.18026905564880136,0.06763170419629283,-0.08595903394380067,0.057274384254268895,0.14767324592997877,0.0,0.29575264424722736,010060
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.05705394857213031,-0.0008392179634187924,-0.037115813719025836,0.10430767203279423,0.14767324592997877,0.0,-0.08338352870805033,010780
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.10435960179877202,0.14016972532085892,0.2687499880120532,-0.005797702137464444,0.14767324592997877,0.0,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.27550471711384117,0.1713315964754789,0.07045681046785024,0.02911095986524037,0.14767324592997877,0.0,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.003206932670693677,0.036327810535065064,0.15836236778356638,0.08553927540612793,0.014070660357653919,0.14767324592997877,0.0,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,-0.009861694512642606,-0.056649832728795646,0.05478253354141138,-0.015155097322632649,0.07633521428291346,0.14767324592997877,0.0,0.001877816154686511,011790
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.10796847680544808,0.13804791845083408,-0.07382116842685871,0.034436557606014606,0.14767324592997877,0.0,0.047364277944712,012630
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.01568971270180164,-0.09631760103135001,-0.10256982969340289,0.025369093532094933,0.14767324592997877,0.0,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.024154131925354927,-0.005560304877730959,0.0274093566333391,0.08211679720114451,-0.026425596829174003,0.14767324592997877,0.0,0.06988273828782518,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,-0.10179571901792261,0.13130718450059398,0.18885716348575898,0.005931546128388865,0.14767324592997877,0.0,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.16984882987828032,0.911353860654813,0.5041927059517701,0.054455576695121355,0.14767324592997877,0.0,-0.19611497849276588,025860
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.11280341148657258,-0.13891125389773118,-0.09920202165192438,-0.017986500076528578,0.14767324592997877,0.0,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,-0.04286878483628109,0.005589146652376753,0.029622493522928117,0.002830539618228878,0.14767324592997877,0.0,-0.04682565404979789,047040
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.06698257148949782,-0.003890145768273512,0.1836627363895178,-0.018514109698773984,0.14767324592997877,0.0,0.3414158141459821,051910
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.6790587170197067,0.18112532891916566,0.10493316485802628,0.0034704756334360543,0.14767324592997877,0.0,0.028502798656669617,052690
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.0014663383228135096,0.23204761085324543,0.13078250190094876,-0.045825659159108856,0.14767324592997877,0.0,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.0023302414349331,0.14962955191664506,1.2087515111290208,0.017625155353855337,0.14767324592997877,0.0,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.2037620511413447,0.14717279455501986,0.11746251076373615,0.002314015910276135,0.14767324592997877,0.0,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.05067096350028222,-0.03683562887298031,0.18588161293707706,-0.009169170867881271,0.14767324592997877,0.0,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.042503614876008844,-0.07302673627041645,0.1669952611368981,1.1554863151630457e-05,0.14767324592997877,0.0,0.03610704782834237,096770
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,-0.17499579379289387,0.029108479352622396,-0.0032427868204519816,0.02738479573670438,0.14767324592997877,0.0,-0.02413203606206226,108670
11,코오롱인더,2022,Q1,에너지_화학,0.12577033318620914,0.15727815133687884,0.08039792301143511,0.13912371161603554,0.01135241056722669,0.14767324592997877,0.0,-0.101920054495242,120110
