,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.1426323235730128,0.11862621745012314,-0.01844083635489735,0.006460442653097198,-0.007932405246263374,-0.0044422507403751865,0.0,0.24461398270001578,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.010461669112256544,-0.0007918600333016723,0.00817144749712928,0.011112908624344442,-0.0044422507403751865,0.0,-0.060928753437617986,000720
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.06629978503125389,0.020757774606167567,0.04481576355082706,0.0029704240233303647,-0.0044422507403751865,0.0,-0.00021630305485643986,000880
26,KCC,2018,Q2,건설,-0.026265675815676376,-0.13663078226765824,-0.2048994808410538,-0.05232570542148807,-0.13248476907553897,-0.0044422507403751865,0.0,-0.1265411468584273,002380
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.7061463013311677,-0.45591339394249564,-0.14794523079881838,0.014533642888421516,-0.0044422507403751865,0.0,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.22167528306178053,-0.011088108358452309,0.058321514798977736,0.04463787474578096,0.07638197709408012,-0.0044422507403751865,0.0,-0.09765456177358828,003240
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,-0.2701145523702132,1.781427771761138,0.8590684412376783,-0.4063172322313674,-0.0044422507403751865,0.0,-0.2000711357221891,003300
26,쌍용양회,2018,Q2,건설,-0.2331559645927156,0.03230509367592016,-0.03050492865201071,-0.04610266237975036,0.0019427908325517773,-0.0044422507403751865,0.0,0.06630701334197442,003410
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.021042400247151205,-0.12505734631264043,-0.029343968800113585,0.012283203009553878,-0.0044422507403751865,0.0,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.8536062960525774,-0.9349502980955665,-0.9479393599933146,-0.7133535296373753,-0.0044422507403751865,0.0,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-0.0003995303943634676,0.03486787432033078,0.18490158290147196,0.37361785525058444,-0.0044422507403751865,0.0,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,-0.10869731268502647,-0.04470803297310044,0.08064863915387122,0.013740827617218176,-0.0044422507403751865,0.0,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.08259842563778463,-0.018911598767448856,-0.01782648137659848,0.029083050955656997,-0.0044422507403751865,0.0,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06889348845158216,-0.06108813043426131,-0.025372635081667427,-3.444844953981452e-05,-0.0044422507403751865,0.0,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.14736711388307222,0.061971084527830955,0.3268919920071247,-0.07735195689688235,-0.0044422507403751865,0.0,-0.002626915734135357,010060
26,아이에스동서,2018,Q2,건설,0.07712530375400571,-0.3165001682581978,-0.2566698562902713,-0.11643732353424896,-0.011600036577747441,-0.0044422507403751865,0.0,-0.0011112333954137188,010780
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.05504729229480265,0.0775339275746858,0.07124041680392135,0.04405154536550615,-0.0044422507403751865,0.0,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.30777940166750084,-0.15480181927430525,-0.07040365326657605,0.004770663034427969,-0.0044422507403751865,0.0,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.30735307823010494,-0.06818908941037916,-0.05250930564865475,-0.011583858422132498,-0.0044422507403751865,0.0,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.006543198255442473,-0.02998215761713874,-0.09222828787033943,0.0056353235685560055,-0.0044422507403751865,0.0,-0.1542131953200498,011790
26,현대산업,2018,Q2,건설,0.0,-0.20843662063285107,-0.9850575422499437,-0.12899129443313007,0.22621982599332946,-0.0044422507403751865,0.0,-0.24677706086944673,012630
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.5286057462946827,0.2584149083197689,0.3851205059960985,0.06914886446198021,-0.0044422507403751865,0.0,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.00476491267442225,-0.02770030624848041,-0.02305306368090554,0.008992025458772313,-0.0044422507403751865,0.0,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,-0.09829974670159913,0.059632081467280385,0.049872501586329054,-0.0011697991726941082,-0.0044422507403751865,0.0,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.16711611440626636,1.1130069773000844,-0.21062038163072394,-0.0503925771594963,-0.013404886751136824,-0.0044422507403751865,0.0,-0.1592170756057017,025860
26,삼성엔지니어링,2018,Q2,건설,-0.0627095659440071,-0.052461763825567,-0.05716400424272883,-0.11350065161604994,0.013469848769974035,-0.0044422507403751865,0.0,0.19282500191387464,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.27218018927337106,0.02862519674190822,0.053039399527498254,-0.005102283320134515,-0.0044422507403751865,0.0,-0.040184176886632145,047040
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.3299263826036887,0.05209641371311169,0.019880805214276487,0.05077850248968363,-0.0044422507403751865,0.0,-0.019456041860826584,051910
26,한전기술,2018,Q2,건설,-0.37138227542100616,0.14100802116706768,-0.11974720845356979,-0.11261187415250462,-0.01749376021627247,-0.0044422507403751865,0.0,-0.00449970712623271,052690
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.04082852641176837,-0.22833265786632417,-0.06330283352908783,-0.0005812631424306769,-0.0044422507403751865,0.0,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,0.0008282806250128338,-0.18658521753257418,-0.871984624503799,-0.0002976404348172812,-0.0044422507403751865,0.0,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.022835994643446433,0.04391377747979708,0.09390010290222883,0.006378649727516894,-0.0044422507403751865,0.0,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.2883588455167194,0.21628976470061856,0.23508935847628254,0.08465473231608911,-0.0044422507403751865,0.0,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,0.4005960046310961,-0.09096334766326186,-0.5178271970989987,0.031671336397424144,-0.0044422507403751865,0.0,0.10636753689943577,096770
