,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.7769980648866561,-0.0007248461255195959,0.007179471377986468,0.30770681300134783,-0.28229728721539105,-0.037858348509401896,000080
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.11515816784752042,0.3258254282556641,0.2063910933822859,0.11910988460069771,0.2551965458459591,0.10548460258343417,0.017395274679003904,000660
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,-6.61759529912177,0.008568491446708126,0.007219893552173673,-0.7599482977293289,11.84440231271691,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,1.098130374116666,0.006311173347896881,0.05005585474943608,0.14756225587192406,0.00925595266782775,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.24213692745489301,-0.0016968180027330249,0.003552862552165026,-0.9300917494509591,0.035240385842717714,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.044024025997588,0.0002774410165147234,0.0005452304896425009,-1.0322251144208183,-0.01866239219022714,-0.3435860521692574,002790
26,LG,2018,Q2,정보기술,0.00598980207591944,0.11515816784752042,-0.9077078771353381,0.00021130225509469192,0.00402894484670413,-0.9080464494416252,-0.04951042013111839,-0.009626283564119015,003550
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,3.6068863065094856,-0.007889604975540254,0.00207268739370714,-0.7056430829763842,0.13353870131867907,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.6886260989354872,-0.012848747551868711,0.004626646883394425,-0.8960078094308352,-0.01691487655903301,-0.12648499963605303,004370
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.11515816784752042,-3.6293561078975634,0.005666445906731488,-0.014659540663075288,-1.1354574531050092,0.6582888809998508,-0.21888481634703838,004710
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,5.83573021681864,0.0007936919788043006,0.03662618865832923,8.755732719032938,0.0019262102652743973,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,33.606847520006056,-0.009115468227461787,-0.00020103364914259014,1.656095121459793,0.005472391123079623,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.3964920280874179,0.1753623267468054,0.036808818928044884,-0.19404832912892833,0.15677150478031687,-0.04922391636930404,005440
