,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,-0.08753989778786372,0.023362962253114405,0.5953481909063025,0.20520215402125896,0.13287089820554532,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,-0.031583011954693416,0.10249406837918706,-0.5140133115134898,0.8615286363347552,-0.11609963633531739,0.2813772335036169,000150
26,대림산업,2018,Q2,건설,-0.018774693966500014,-0.007932405246263374,-0.018774693966500014,-0.00028763770757644913,-0.1288337117840348,0.11862621745012314,0.009006309596034878,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.011112908624344442,-0.11637786043398607,0.009088558658850499,0.15000412779658223,0.010461669112256544,0.17972268343452846,-0.060928753437617986,000720
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.1822205925842355,-0.02026708211698136,0.14528101379008018,-0.06584479626316486,-0.059874226179991163,-0.22248022226883024,001120
26,KCC,2018,Q2,건설,-0.035773377730494466,-0.13248476907553897,-0.035773377730494466,-0.11489883713452542,0.5363071192152258,-0.13663078226765824,0.09936909503564584,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,-0.4063172322313674,-0.20600830892219196,0.08695952953146535,-1.3039374601962934,-0.2701145523702132,-0.9569832256456887,-0.2000711357221891,003300
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.10501069971367774,-0.0013354796915271416,-0.5337724258956276,-0.0065827920868895,-0.0011608180077635755,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,0.011079778303015292,-0.006130760366906407,-0.7967094516405654,-0.008424683568407865,0.18290247363738676,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.1178274543580107,-0.028208997816811743,-1.0426498996250142,-0.0016172443101331035,-0.06831601292345324,-0.14615924572539346,006260
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.05297483287324756,-0.010081277111906206,0.10361233230836198,0.00799108465953946,0.13677797552259685,-0.24531077979904248,010120
26,아이에스동서,2018,Q2,건설,0.07712530375400571,-0.011600036577747441,0.07712530375400571,-0.08661272870620873,7.994881247456782,-0.3165001682581978,2.440912268095221,-0.0011112333954137188,010780
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,-0.16784359577912367,0.0517232150748177,0.188732042615265,0.013707268931443473,0.10420970857869949,-0.0778137709005156,011200
26,현대산업,2018,Q2,건설,0.0,0.22621982599332946,0.0,-0.7782944305537565,-1.470205593387627,-0.20843662063285107,-0.3833096760297755,-0.24677706086944673,012630
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,-0.002398730100561658,0.02444073047039641,0.5296574706634696,0.028306374523207944,0.11807750506860959,-0.1721078513440587,025540
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.013469848769974035,-0.0625116088235376,-0.06355080224635312,2.226890326205693,-0.052461763825567,0.05551672557578402,0.17281523017777195,028050
26,대우건설,2018,Q2,건설,-0.14720956152333123,-0.005102283320134515,-0.14720956152333123,0.030180556309230333,-0.17599656819839105,0.27218018927337106,0.11627296289896205,-0.040184176886632145,047040
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,-0.23668002238205516,0.029680937015102327,-0.17110999298895635,0.012023941404871508,-0.021598221150895602,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,-0.04013272579782187,0.025777462676483953,-0.18749707616233247,-0.0036715056481442243,0.3086315390959258,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.10144173065521384,-0.01765975926572172,1.7999859407213923,0.9795332952156024,0.35269462016715836,-0.1550786282296816,051600
26,한전기술,2018,Q2,건설,-0.39984559357520577,-0.01749376021627247,-0.39984559357520577,-0.05230460770288636,-0.8217791545752462,0.14100802116706768,-0.00673837336285521,0.00956350929381184,052690
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,-0.1399970633697557,0.007703561405082215,0.2565732667133507,0.005843066942519126,0.13963557475642108,-0.003821716985839413,086280
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.01369006079820756,-0.022239899240993025,-0.05344243004092508,-0.0737015793195569,0.0004084583366694705,0.09773400012811506,-0.21825607578212913,108670
