,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,-0.0007248461255195959,0.07916238171961787,-0.047496748222774166,0.30770681300134783,-0.0044422507403751865,-0.037858348509401896,000080
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,-0.14726073356980995,0.040527461272049425,0.5953481909063025,-0.0044422507403751865,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,-0.01899233858627325,0.23527036652939137,-0.5140133115134898,-0.0044422507403751865,0.2813772335036169,000150
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.008568491446708126,-0.8516915351992727,-0.21456283434544954,-0.7599482977293289,-0.0044422507403751865,-0.07831231994398848,001040
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.045684495486397525,-0.057283193766101914,0.14528101379008018,-0.0044422507403751865,-0.22248022226883024,001120
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.006311173347896881,0.07386122205848711,0.046359486629968805,0.14756225587192406,-0.0044422507403751865,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.0016968180027330249,-0.6978999600000437,-0.6465966103225812,-0.9300917494509591,-0.0044422507403751865,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.0002774410165147234,-0.8836111338567524,-0.42954892074456774,-1.0322251144208183,-0.0044422507403751865,-0.3435860521692574,002790
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,0.05445960069216271,0.012335421831062288,-0.5337724258956276,-0.0044422507403751865,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.020466729866889244,-0.017028034201650222,-0.7967094516405654,-0.0044422507403751865,0.08716642462338153,003570
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,-0.007889604975540254,0.037024732966318696,0.04761978790255239,-0.7056430829763842,-0.0044422507403751865,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.012848747551868711,0.005849223055323538,0.0032093827654160467,-0.8960078094308352,-0.0044422507403751865,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.0007936919788043006,0.28365044142562557,0.24884313288262905,8.755732719032938,-0.0044422507403751865,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-0.009115468227461787,-0.19448261921211274,-0.05858755894619383,1.656095121459793,-0.0044422507403751865,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.1753623267468054,0.15137395427878686,0.15415849537464288,-0.19404832912892833,-0.0044422507403751865,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,-0.007661231143876068,0.053183727527809976,-0.010086901581339514,0.5934259238651154,-0.0044422507403751865,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-5.8026979943170964e-05,-0.05396338782387122,-0.05582662116225068,-0.9616507223785233,-0.0044422507403751865,-0.18902789064609732,005740
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.24488461308194287,-0.1382646554377941,-1.0426498996250142,-0.0044422507403751865,-0.14615924572539346,006260
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.004883532718229278,-0.01503836505416356,-0.01838354512906637,6.021417074947158,-0.0044422507403751865,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.05705006381186628,-0.014199533708292966,-0.01575941473237108,-0.05199865236996071,-0.0044422507403751865,-0.1767609459119993,007310
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.09151786088167113,-0.04967198839898146,0.10361233230836198,-0.0044422507403751865,-0.24531077979904248,010120
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.534878862877773,0.1546406522595185,0.188732042615265,-0.0044422507403751865,-0.0778137709005156,011200
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.0070686600123184284,0.0623195254568385,0.017771962953954334,-0.5158786843276782,-0.0044422507403751865,-0.04047290874591335,015760
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.03584638299362597,0.034078013531641416,0.5296574706634696,-0.0044422507403751865,-0.1721078513440587,025540
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.039089205062428745,-0.14375771794543135,-0.13793130611732718,0.29251266251329455,-0.0044422507403751865,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,-0.044947115445095664,-0.1502312789231688,-0.14107412000869146,2.252214123841252,-0.0044422507403751865,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.00225539480013226,0.05040354385761758,-0.02132971811355333,-1.0250085839027174,-0.0044422507403751865,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.021074664069828275,0.03578017355874841,0.06458692438018021,-0.23626540618714542,-0.0044422507403751865,-0.19096434072908497,036580
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.04502216228113287,0.03714498996827764,-0.17110999298895635,-0.0044422507403751865,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.05123860489271315,0.03116398792129238,-0.18749707616233247,-0.0044422507403751865,-0.08890511711530323,047810
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.004607550206278566,-0.008894230396039537,-0.0037041262425778765,-0.62341175945406,-0.0044422507403751865,0.03445945089724343,049770
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.2478604190797864,-0.17088266073067193,1.7999859407213923,-0.0044422507403751865,-0.1550786282296816,051600
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.006834662717815965,-0.02947621251113508,-0.15214068959191474,-0.14546665575845674,-0.0044422507403751865,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11878755027933252,0.11726657687632303,0.12755072792082767,0.6865926249607255,-0.0044422507403751865,-0.32184519499624836,078520
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.0251753145815814,0.017912700299127282,0.2565732667133507,-0.0044422507403751865,-0.003821716985839413,086280
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.00420926355388096,-0.2078682232425748,-0.19026908346843607,-0.4435220553473751,-0.0044422507403751865,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.028557713205959567,-0.09667831484716172,-0.05726248203531559,-0.3623183511161737,-0.0044422507403751865,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,-0.007857268426639918,-0.2943374084736923,-0.21905685277013698,2.3176947270962183,-0.0044422507403751865,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.011662283724104938,-0.0517527028729875,-0.016779155992630135,-0.6618500565059057,-0.0044422507403751865,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.00426876065222892,0.07835048051661886,0.039457934924674865,0.1857074378844772,-0.0044422507403751865,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,1.0804190549585133,0.831987918956294,1.3690911439749462,0.3061589920517698,-0.0044422507403751865,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.07272034542963235,0.11423143962446303,0.08051885973778106,0.5373007632885398,-0.0044422507403751865,-0.1366763366685343,192820
