,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,-0.06378335086950793,0.11862621745012314,-0.007932405246263374,0.3971853095173552,-0.663674808524813,-0.0044422507403751865,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,-0.00541970853122653,0.010461669112256544,0.011112908624344442,0.3971853095173552,-0.2799483985576974,-0.0044422507403751865,-0.060928753437617986,000720
26,KCC,2018,Q2,건설,-0.035773377730494466,-0.25173772321610455,-0.13663078226765824,-0.13248476907553897,0.3971853095173552,-1.9303488742283101,-0.0044422507403751865,-0.1296050422332642,002380
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,4.657186363583944,-0.2701145523702132,-0.4063172322313674,0.3971853095173552,6.871246455349978,-0.0044422507403751865,-0.2000711357221891,003300
26,아이에스동서,2018,Q2,건설,0.07712530375400571,-0.2506072722922741,-0.3165001682581978,-0.011600036577747441,0.3971853095173552,11.845377752340035,-0.0044422507403751865,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,-0.976634869191743,-0.20843662063285107,0.22621982599332946,0.3971853095173552,5.398086839385157,-0.0044422507403751865,-0.24677706086944673,012630
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.29334512525508194,0.06711944148177951,-0.0021514953556308614,0.3971853095173552,-0.3968997906302223,-0.0044422507403751865,0.09907619067919897,017670
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,-0.058780830261106476,-0.052461763825567,0.013469848769974035,0.3971853095173552,-2.2241881140710715,-0.0044422507403751865,0.17281523017777195,028050
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,-0.126826344523974,0.1397698100584206,-0.0025096289699270136,0.3971853095173552,3.255565321760587,-0.0044422507403751865,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,0.007547623936458914,-0.07717662896374378,-0.011760382493162469,0.3971853095173552,-0.3373015497195099,-0.0044422507403751865,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,-0.10242638168125984,-0.02511368975025774,-0.011800608316541172,0.3971853095173552,0.15828193944098068,-0.0044422507403751865,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,-0.2107655269069456,0.015875642553615288,0.021982037982442693,0.3971853095173552,2.1309795006059695,-0.0044422507403751865,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,-0.12569121547103912,0.11677301324232037,0.03396170523040354,0.3971853095173552,0.1980649897126716,-0.0044422507403751865,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.4181991545588576,-0.03448876812588064,0.017699838844223548,0.3971853095173552,0.1887894693442036,-0.0044422507403751865,0.2947537311917189,036570
26,대우건설,2018,Q2,건설,-0.14720956152333123,-0.028312775433137483,0.27218018927337106,-0.005102283320134515,0.3971853095173552,-0.35155371830984117,-0.0044422507403751865,-0.040184176886632145,047040
26,한전기술,2018,Q2,건설,-0.39984559357520577,-0.16925372871498234,0.14100802116706768,-0.01749376021627247,0.3971853095173552,-0.38793900424490224,-0.0044422507403751865,0.00956350929381184,052690
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,-0.21523185049742843,0.0004084583366694705,0.01369006079820756,0.3971853095173552,1.1583643122676581,-0.0044422507403751865,-0.21825607578212913,108670
