,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,0.0008709658369132622,-0.9951645335051398,0.09093510066157107,-0.10379403716346847,-0.0001117024765715513,-1.0226380016722612,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.062414726615489524,0.0559416330086322,0.09093510066157107,0.009544150074309199,0.037423823447168436,0.24859563271357876,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.02824601545351768,2.160412601059381,0.09093510066157107,0.07002652483919136,0.010248470889103078,-0.042068328716528214,-0.09438276253879038,000880
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.039136912508165755,-0.15603064010408296,0.09093510066157107,-0.2013516623160555,-0.060177015869596895,-3.1491425581540917,-0.10477236749806443,002380
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.08006487900060688,-0.3239116876667799,0.09093510066157107,-0.16561338328430197,0.06454512783678124,-0.2229593510886997,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,0.016308901306610002,23.745655810082592,0.09093510066157107,-0.07604417162950705,-0.0009482048599185333,-1.3590718015552823,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.027034709458518935,-1.377009330631616,0.09093510066157107,-0.38907613133987706,0.0006847292587661702,-0.9833084567906115,0.07977592941879771,003300
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.08638763375650971,-0.07360055749788275,0.09093510066157107,-0.22075255988586562,0.12189794173881863,0.8008469013205763,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,0.0065325285198210015,-2.2695067843133554,0.09093510066157107,-0.08691086213220611,-0.006156450567915361,-2.0330845689043704,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.3197025091652316,-3.2277047542665382,0.09093510066157107,0.1771068135263112,0.055827825073285764,-5.29036940143417,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.12013371289165897,0.37894913846028655,0.09093510066157107,-0.26841112993023064,-0.024839139079270156,0.35071190521705375,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.09037319907412433,-0.5765640936081425,0.09093510066157107,-0.004027296515821677,0.031888585229191024,-0.5356243882165928,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.001983471860313335,1.26942788193859,0.09093510066157107,0.10460118654076989,0.056437263448809505,-0.42057190938502287,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,-0.10748703318440889,0.31484699113555115,0.09093510066157107,0.08742227489580112,0.022191526211879253,0.02090073239700785,-0.05636970465540751,010060
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.8299264220186577,0.20451387896091822,0.09093510066157107,-0.05410030092717011,0.06065910771648397,0.02461994837041681,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.14933123361755474,-0.7030724773744221,0.09093510066157107,0.15766006816974665,-0.043699033774354246,-1.009395839337958,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.12598602478241916,14.398458730538351,0.09093510066157107,0.20542379139391942,0.005977507795562831,-2.60412171278144,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.2613705622179945,-0.24088167001384064,0.09093510066157107,-0.180341665659698,-0.009026745770124744,-0.20575083283589235,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.13845099595658483,-0.31771389742795586,0.09093510066157107,0.09966280256115412,0.01838689889029954,-2.83303006881739,-0.08949755266928017,011790
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.13722999091805188,4.4193166375600885,0.09093510066157107,0.05298663711248319,0.0010976024318842814,-0.24079883565056537,0.17791898315387147,012630
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.004230987642855455,-0.29472189828788,0.09093510066157107,-0.09277965088039741,0.04520846543922752,-0.26564656259865216,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.03696361522784497,-0.2736595516772401,0.09093510066157107,-0.2238437358717701,0.10123489001507524,-0.27121981579384336,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,-0.11669646537237177,0.20335001890930848,0.09093510066157107,0.6288120527807548,0.038780958123677545,-0.12435857996513155,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.03694394082377905,-0.36436377573955125,0.09093510066157107,0.023708551519323606,0.025233461100705012,-0.5203353255006248,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.031997895136773646,-0.24889630480135494,0.09093510066157107,-0.04909625723857003,0.18907567281791482,0.36602334529060765,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,-0.05609068755845581,0.791316167715477,0.09093510066157107,0.051485512750613305,0.16947111617015742,1.514144419680456,-0.10162679664252264,047040
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.09322661880747618,-0.5526051854749796,0.09093510066157107,-0.17019207485699428,0.03406640283352225,-0.5635716542242737,-0.016287500511859593,051910
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.04422098977546307,-1.2212696763873117,0.09093510066157107,0.11060625324508955,0.013748733505962507,-0.8854058010851129,0.18721311985413114,052690
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.0298788219071362,0.1798258492646645,0.09093510066157107,-0.2127488616571268,0.05398262949771793,0.34707710892569255,-0.06810707200923953,069260
