,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,-0.13208341449804395,-0.00014981265848801328,0.025281842998496673,-0.06919448480591361,0.018170216487112256,-0.1655980592687614,000080
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.11299650647329962,-0.3584133875136708,-0.050520866822916344,0.030361960859489834,-0.46007137224326233,0.10693399417035399,-0.06558485737004023,000660
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,-0.8548740316200487,0.007009046459044432,0.0009535689376702905,-0.7609286832989623,0.04540291952661257,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,-0.6721020258775063,0.023289038692122732,0.02322355381266794,-0.27114698590183983,0.040232928335389495,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,-0.4014496696486154,0.0031242688693531306,0.00045639803937502776,2.5188679067456534,-0.0034073849574335346,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,-1.4114237054926442,0.09604203388727894,0.016273550416525895,-0.026072311989457364,0.278924755592441,0.36847177590264235,002790
9,LG,2022,Q3,정보기술,0.008850001702514463,-0.11299650647329962,0.905728189306956,-0.009447877491376655,0.000543681552779729,1.0529316717122001,0.025255252510986814,0.0874591078198696,003550
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,-0.21911594237920584,-0.008175820241458243,-0.011082078720600075,-0.12704753654084577,0.002520565974511557,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,2.136123878453952,-0.008808670044463507,0.008287126066724992,-5.359902425952998,0.014356629935419862,0.2016242895254007,004370
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,-0.11299650647329962,9.42296499305154,-0.003402260033873672,0.07948440442278204,7.747407842578955,-0.10517776922963296,0.02803631937489633,004710
