,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,112.91561869372485,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.015779626136757832,000050
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,0.03357760610674454,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.8199996339074884,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.16996704520573117,000270
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,-0.9454905391905835,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-3.6794488959314537,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,1.529688687263047,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.9735713116536352,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.21857325560664387,001430
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,-2.354758757435558,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.039444218410868585,001740
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.0599548423456695,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.18377656778504414,002240
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,-0.8833755874614801,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.05304448707738941,002350
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,3.238715761891875,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.0488594805333885,003030
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-2.208786441868112,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.2541788765844919,003200
9,쌍용차,2022,Q3,경기소비재,0.0,18.370277345520865,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.0,003620
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.5139638028081291,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.09820558012017783,004020
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.4504710205604894,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,-0.07537262510934506,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.004501769986062963,004170
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,0.5534269054695726,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,-0.7199774291277887,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.017470721292549653,004700
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,-3.012097257976078,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.03292159565962588,005090
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,0.5636734253952467,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.03507395094661494,005380
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.8231057988979944,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.15154149298591688,005490
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,-0.3001295080984243,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.20658044446095197,005850
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.679040710679454,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.1420023270632949,007340
9,서연,2022,Q3,경기소비재,-0.19857463000362055,8.761771886588264,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.4854545034186941,007860
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.027790710035832333,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.08616230172227207,008770
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-6.335304320397458,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.2280126134690762,009240
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,-6.883400320584958,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.17689267089963867,009580
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,0.009889328025399324,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.1380744008389,009680
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,-0.5714370506335098,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,-0.07582018643055709,010130
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.5882262406290795,0.0359464250541639,-0.11299650647329962,-0.023255813953488302,0.06411636151380273,0.02779144307122383,0.16628078205642297,010690
