,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,-0.2919578137856079,0.010892240963914945,-0.20137013722812247,-0.04243272193061387,-0.005216584991264983,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,0.12457118079094609,-0.015099546463954172,-0.5563839335626599,-0.13225393477488445,0.15964025354447386,0.138176475848162,000150
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.006237330355696069,-0.06144148313487091,-0.009787643938270807,-0.9951645335051398,0.0008709658369132622,-0.8760892665254296,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.01852449958856628,-0.07986915223403078,0.025833810257731793,0.0559416330086322,-0.062414726615489524,0.05486422442262029,-0.12877678844013868,000720
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,0.17330242061976894,0.06703954766745257,0.08230819093419917,0.005205317064289616,-0.015741349033228658,-0.235710326621543,001120
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.05692599216409744,-0.16544101598368463,-0.08411869683702966,-0.15603064010408296,-0.039136912508165755,-0.007458398646956965,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,0.0072503962456913484,-0.060996441415058174,-0.100104977051232,-1.377009330631616,-0.027034709458518935,0.13631300534761714,0.07977592941879771,003300
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,-0.0026048099319513143,0.014380406324091988,0.14047141927507312,0.04376735663913456,0.10082089502115932,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,-0.011735503194118632,0.012372677420228628,-0.03771903255938436,0.0005518025564106299,0.03165549992703465,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.1240645951779775,0.22542526420298592,1.5232388229774112,2.864223186961782,0.8322576791161327,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,-0.06192980258112614,0.011869707913852556,0.052158722569875415,0.004635743154832506,-0.10569656892986334,0.05904909069189029,010120
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.029227238027140334,-0.17891997893335718,0.054429315517970034,0.20451387896091822,0.8299264220186577,0.06243042851385794,0.26009935173087906,010780
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,-0.13513238680086195,0.19531074966310014,-0.10219497374062703,-0.055946026632306745,0.018312089283430755,-0.023952222418711335,011200
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.010756028396319062,-0.14478461117122884,0.01789508043539767,4.4193166375600885,0.13722999091805188,-0.13935746384905845,0.17791898315387147,012630
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.015174622806776462,0.027062289986059973,0.4101620692880943,0.02360566775026207,0.032499938997174516,-0.014199258311691606,025540
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.030621374443246197,0.24053821165159397,0.002351020828944561,-0.24889630480135494,-0.031997895136773646,-0.05801998991615531,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.02792258960027727,-0.1361040556156733,0.032122611349472585,0.791316167715477,-0.05609068755845581,0.0018552647366705255,-0.10162679664252264,047040
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.034828530860939094,-0.07287914678581142,-0.3047838773577435,0.07911699121034266,-0.24199429902827418,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.11021093321519795,-0.027111508200969636,-0.13580654260754021,0.030033001531429848,-0.08720664822986879,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,-0.15331635720297487,0.022186962930242693,0.08661481734255583,-0.3398796726683503,-0.1140835001411673,0.1062847810720499,051600
9,한전기술,2022,Q3,건설,-0.078908306689952,-0.03455197595768744,-0.078908306689952,0.03830780648630183,-1.2212696763873117,-0.04422098977546307,-0.01795341363957803,0.18721311985413114,052690
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,-0.033670246105912585,0.05857725173423889,0.06017734067980829,0.0806797133817565,-0.0006720373036068761,-0.10902122468874657,086280
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.00804194959282789,-0.24315714014191733,-0.0036146367955406378,0.7703544795178261,-0.01702986184428068,-0.04608667728827798,-0.049067522886124953,108670
