,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.10379403716346847,0.0008709658369132622,-0.006237330355696069,0.09093510066157107,-1.0226380016722612,0.0359464250541639,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.009544150074309199,-0.062414726615489524,-0.01852449958856628,0.09093510066157107,0.24859563271357876,0.0359464250541639,-0.12877678844013868,000720
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.2013516623160555,-0.039136912508165755,-0.05692599216409744,0.09093510066157107,-3.1491425581540917,0.0359464250541639,-0.10477236749806443,002380
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.38907613133987706,-0.027034709458518935,0.0072503962456913484,0.09093510066157107,-0.9833084567906115,0.0359464250541639,0.07977592941879771,003300
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,-0.05410030092717011,0.8299264220186577,0.029227238027140334,0.09093510066157107,0.02461994837041681,0.0359464250541639,0.26009935173087906,010780
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.05298663711248319,0.13722999091805188,0.010756028396319062,0.09093510066157107,-0.24079883565056537,0.0359464250541639,0.17791898315387147,012630
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,-0.09842448409281335,0.03301225076499681,-0.019692461079776846,0.09093510066157107,0.35944168723436487,0.0359464250541639,-0.05874943564335185,017670
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.04909625723857003,-0.031997895136773646,0.030621374443246197,0.09093510066157107,0.36602334529060765,0.0359464250541639,0.005657714566308777,028050
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.1261978527667671,0.9106812650167952,0.04545803813005622,0.09093510066157107,0.22341947544190943,0.0359464250541639,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,-0.09659871627368999,0.08247394645366524,0.027435917191915404,0.09093510066157107,8.831846456048453,0.0359464250541639,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,-0.023305864708065838,-0.05182522280513813,0.002372512427252671,0.09093510066157107,0.022877979944303517,0.0359464250541639,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.09888917282600729,-0.11462843306162551,0.13503704731461763,0.09093510066157107,-0.6495587529291176,0.0359464250541639,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,-0.20887757035571886,0.04628751163380218,0.017851755967861482,0.09093510066157107,0.7714031604693581,0.0359464250541639,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.17183125436661006,-0.006778073703736287,-0.009213161112910595,0.09093510066157107,0.3890277879286268,0.0359464250541639,-0.1420235943519082,036570
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.051485512750613305,-0.05609068755845581,0.02792258960027727,0.09093510066157107,1.514144419680456,0.0359464250541639,-0.10162679664252264,047040
9,한전기술,2022,Q3,건설,-0.078908306689952,0.11060625324508955,-0.04422098977546307,-0.03455197595768744,0.09093510066157107,-0.8854058010851129,0.0359464250541639,0.18721311985413114,052690
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.04390529465331072,-0.01702986184428068,0.00804194959282789,0.09093510066157107,-5.447067557535264,0.0359464250541639,-0.049067522886124953,108670
