,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.05634268692457012,-0.9951645335051398,-0.009787643938270807,0.0008709658369132622,-0.0001117024765715513,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.01039082277492831,0.0559416330086322,0.025833810257731793,-0.062414726615489524,0.037423823447168436,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.029838781758767086,2.160412601059381,0.020393006152487958,-0.02824601545351768,0.010248470889103078,-0.09438276253879038,000880
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.11435908288294216,-0.15603064010408296,-0.08411869683702966,-0.039136912508165755,-0.060177015869596895,-0.10477236749806443,002380
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.15142448346938664,-0.3239116876667799,-0.022853954355518735,0.08006487900060688,0.06454512783678124,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.044313066698677406,23.745655810082592,-0.01203580489506395,0.016308901306610002,-0.0009482048599185333,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.3558590633116858,-1.377009330631616,-0.100104977051232,-0.027034709458518935,0.0006847292587661702,0.07977592941879771,003300
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.21519550911943486,-0.07360055749788275,0.04298913264758952,-0.08638763375650971,0.12189794173881863,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.026248342844897743,-2.2695067843133554,-0.0005640426344933891,0.0065325285198210015,-0.006156450567915361,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.039156618969123036,-3.2277047542665382,0.03791834554301543,-0.3197025091652316,0.055827825073285764,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.22586214021579554,0.37894913846028655,-0.050525801088983524,-0.12013371289165897,-0.024839139079270156,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.011806192378022606,-0.5765640936081425,0.024236805531307137,0.09037319907412433,0.031888585229191024,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.05477521539426444,1.26942788193859,0.04628828480361791,-0.001983471860313335,0.056437263448809505,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0005812290897526662,0.31484699113555115,0.00872940994030258,-0.10748703318440889,0.022191526211879253,-0.05636970465540751,010060
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.05882232103265528,0.20451387896091822,0.054429315517970034,0.8299264220186577,0.06065910771648397,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.07056058459999615,-0.7030724773744221,0.02638862439459344,-0.14933123361755474,-0.043699033774354246,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.1734900510230981,14.398458730538351,0.05437789176747265,0.12598602478241916,0.005977507795562831,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.12678292294939497,-0.24088167001384064,-0.021021995757968037,0.2613705622179945,-0.009026745770124744,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0122812641867025,-0.31771389742795586,0.014271550176345738,-0.13845099595658483,0.01838689889029954,-0.08949755266928017,011790
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.12480221112921197,4.4193166375600885,0.01789508043539767,0.13722999091805188,0.0010976024318842814,0.17791898315387147,012630
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.026383759849349375,-0.29472189828788,-0.011945213062001914,0.004230987642855455,0.04520846543922752,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.12935676660572126,-0.2736595516772401,-0.05629248165333678,0.03696361522784497,0.10123489001507524,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.5219164682811914,0.20335001890930848,0.1726114327536954,-0.11669646537237177,0.038780958123677545,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.024047389704422217,-0.36436377573955125,0.022645604740097802,0.03694394082377905,0.025233461100705012,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.04751845163714996,-0.24889630480135494,0.002351020828944561,-0.031997895136773646,0.18907567281791482,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.023382378081991728,0.791316167715477,0.032122611349472585,-0.05609068755845581,0.16947111617015742,-0.10162679664252264,047040
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.019464233900703398,-0.5526051854749796,0.010922767287049329,0.09322661880747618,0.03406640283352225,-0.016287500511859593,051910
9,한전기술,2022,Q3,건설,-0.078908306689952,0.09604435517672605,-1.2212696763873117,0.03830780648630183,-0.04422098977546307,0.013748733505962507,0.18721311985413114,052690
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,-0.16860709425999054,0.1798258492646645,-0.014479732587414085,0.0298788219071362,0.05398262949771793,-0.06810707200923953,069260
