,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.03560262312943287,0.0008709658369132622,-0.05634268692457012,-0.05241958919171408,-0.006237330355696069,0.0359464250541639,0.0,-0.49282575238660775,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.062414726615489524,-0.01039082277492831,0.04687033446833477,-0.01852449958856628,0.0359464250541639,0.0,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,-0.02824601545351768,0.029838781758767086,0.08459483116045519,-0.0013753316884543842,0.0359464250541639,0.0,-0.09438276253879038,000880
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.039136912508165755,-0.11435908288294216,-0.16313019632826908,-0.05692599216409744,0.0359464250541639,0.0,-0.10477236749806443,002380
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.08006487900060688,-0.15142448346938664,-0.027254735850421485,0.000285735006552823,0.0359464250541639,0.0,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,0.016308901306610002,-0.044313066698677406,-0.010414736466801022,-0.013412538664462792,0.0359464250541639,0.0,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.027034709458518935,-0.3558590633116858,-0.34279679115503925,0.0072503962456913484,0.0359464250541639,0.0,0.031084499846133748,003300
9,쌍용양회,2022,Q3,건설,-0.12195586136879483,-0.14348849460770674,0.06297540180191508,0.10792035699925262,0.003226387827133914,0.0359464250541639,0.0,-0.006958659286973146,003410
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.08638763375650971,-0.21519550911943486,0.05343166484183892,0.03297100727200375,0.0359464250541639,0.0,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.022149233981719637,0.0065325285198210015,-0.026248342844897743,-0.06835851353479372,0.010668273806867967,0.0359464250541639,0.0,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.3197025091652316,-0.039156618969123036,-0.2841696335825402,0.05709861655558823,0.0359464250541639,0.0,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.12013371289165897,-0.22586214021579554,-0.23516350818695542,0.06280881411905148,0.0359464250541639,0.0,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.09037319907412433,0.011806192378022606,-0.07317002758069124,0.1707735604343006,0.0359464250541639,0.0,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.001983471860313335,0.05477521539426444,0.13525953368405785,0.020191809712411413,0.0359464250541639,0.0,-0.15830726775388454,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,-0.10748703318440889,0.0005812290897526662,0.029180473212299773,0.0008051673412075022,0.0359464250541639,0.0,-0.05636970465540751,010060
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.8299264220186577,0.05882232103265528,0.07345547593484203,0.029227238027140334,0.0359464250541639,0.0,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.14933123361755474,0.07056058459999615,0.050736691841062775,0.0019895780185310574,0.0359464250541639,0.0,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.04520213030431738,0.12598602478241916,0.1734900510230981,0.05260748769967161,0.055304467098004295,0.0359464250541639,0.0,0.09785680653378291,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.2613705622179945,-0.12678292294939497,-0.04514605145980333,-0.008344799368102507,0.0359464250541639,0.0,0.0199229160207485,011780
