,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,0.0859231743901192,-0.06919448480591361,-0.00014981265848801328,0.029728978613393853,0.018170216487112256,-0.1655980592687614,000080
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.11299650647329962,-0.0001117024765715513,-0.9951645335051398,-0.006237330355696069,-0.8760892665254296,0.0008709658369132622,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,-0.11299650647329962,0.037423823447168436,0.0559416330086322,-0.01852449958856628,0.05486422442262029,-0.062414726615489524,-0.12877678844013868,000720
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,0.0015323501314974397,-0.7609286832989623,0.007009046459044432,0.02777750844058735,0.04540291952661257,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,0.007759285947577466,-0.27114698590183983,0.023289038692122732,0.017481406362892082,0.040232928335389495,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,0.008317968410022525,2.5188679067456534,0.0031242688693531306,0.1369698926587004,-0.0034073849574335346,0.10855591507111939,001800
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.11299650647329962,-0.060177015869596895,-0.15603064010408296,-0.05692599216409744,-0.007458398646956965,-0.039136912508165755,-0.10477236749806443,002380
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,-0.0006477277815708504,-0.026072311989457364,0.09604203388727894,0.027791565633209725,0.278924755592441,0.36847177590264235,002790
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.11299650647329962,0.0006847292587661702,-1.377009330631616,0.0072503962456913484,0.13631300534761714,-0.027034709458518935,0.07977592941879771,003300
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,-0.010844471955456347,-0.12704753654084577,-0.008175820241458243,0.08248547991066135,0.002520565974511557,0.5235422488945236,003920
