,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.2566929321227336,0.16941503732638274,-0.2776602378320223,0.236213973182807,0.03277689166232878,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.11144460111392289,0.0719883900893401,0.8428240164239913,0.26207924513309333,-0.05879759354376146,-0.031583011954693416,000150
27,대림산업,2018,Q1,건설,0.2129153988623319,0.01720123757771863,0.2129153988623319,0.02469912574639932,-13.84514439158824,-0.05592016870209049,-0.1546523364338871,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.02367863594793218,0.6705387223024034,-0.0015998570495687758,-0.14500206713656205,0.05679791105873311,-0.1721081888061784,-0.11637786043398607,000720
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,0.11946540445227934,0.04104851055896197,-1.7587590679512366,0.10762756386960692,-0.013525286837373085,-0.1822205925842355,001120
27,KCC,2018,Q1,건설,0.12443459816796966,0.06537821277723843,0.12443459816796966,0.06909449292513448,0.22967950008543347,0.6058729788512291,-0.08571430299646898,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.010420451468628467,0.6821430087532918,-0.03792290425471434,-0.8144357670792872,-0.011017570006161659,0.05661218957726888,-0.20600830892219196,003300
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,0.035916696981945904,0.028370388534761704,-0.23414326409484432,0.07484061770847883,0.0008328045673013929,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,-0.15424360008349078,0.01736121844161409,-0.8796045206380904,-0.026761571868663903,-0.2446945241100854,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.1264004085713014,0.03428385436118342,-0.06998344351420216,-0.0019910227259339885,0.0335459262727269,-0.1178274543580107,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.29306773954529763,0.036809067510981563,1.8360590259627356,-0.000817850655965846,-0.014582611132064716,-0.05297483287324756,010120
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.19201414999638944,0.03992921953393652,0.14722260932889486,-0.581473303241111,-0.20264234688775118,-0.43604926444254966,0.07712530375400571,010780
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,0.40572645455697803,-0.057617829590584035,0.5557920206283888,-0.03228890726454259,-0.08920260284548365,-0.16784359577912367,011200
27,현대산업,2018,Q1,건설,0.19995508195308825,-0.5041904192710133,0.19995508195308825,0.06866703738477042,-0.9825669705227119,-0.953429308098667,-0.9874250911423673,0.0,012630
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.06267468360465307,-0.018394697647231673,-0.5451143479881533,0.03051534159912417,-0.09358994991959058,-0.002398730100561658,025540
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,-0.013078233743440304,0.034477340035136195,0.015985637172158063,-1.0417685348211976,-0.08586818522493822,0.12453560172019662,-0.0625116088235376,028050
27,대우건설,2018,Q1,건설,0.28179562188871515,0.0029849214692663217,0.28179562188871515,0.06866144206627034,-2.0054789052032547,0.21726609505251804,-0.09409605068218241,-0.14720956152333123,047040
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.08587388027143088,0.06491285399870272,0.6969549084050628,0.1485316959680747,0.10466184856344984,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,-0.14556752890467015,0.1563871669100927,-1.2321075724864223,0.1777962728747895,0.8965996549079467,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,-0.039812006981483544,0.02497450255423317,-0.37994547195537487,0.4325953984321027,-0.26877147199471096,-0.10144173065521384,051600
27,한전기술,2018,Q1,건설,0.23475502598554943,0.012047147090343824,0.23475502598554943,0.0568756698163877,-0.9523051957022061,-0.31514604464395124,-0.49087812673449827,-0.39984559357520577,052690
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.03981676321894266,0.020843747869815354,-0.20246849654501398,-0.009443213805951589,-0.04470823025220627,-0.1399970633697557,086280
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.011500455322578595,-0.014057198756545389,0.13642297092459343,0.3929079566597351,0.22630289266076975,-0.05981030121545039,-0.022239899240993025,108670
