,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.16995506182944922,-0.05592016870209049,0.04120233916550142,0.03141000431059626,0.01720123757771863,0.08530869157626775,0.0,-0.1426323235730128,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.05679791105873311,0.03666756132875193,-0.012645651757303256,0.02367863594793218,0.08530869157626775,0.0,-0.11637786043398607,000720
27,한화,2018,Q1,에너지_화학,0.13518474916563716,0.009076335166371408,0.04549677113184125,0.1345557696958659,-0.0015910999875241583,0.08530869157626775,0.0,-0.14228829831942152,000880
27,KCC,2018,Q1,건설,0.08590332281937689,0.6058729788512291,0.09887432273006658,0.08253040774837439,0.06537821277723843,0.08530869157626775,0.0,-0.026265675815676376,002380
27,한국쉘석유,2018,Q1,에너지_화학,-0.03544977105534928,2.4886409494548607,0.6119558391529816,0.03126415025214335,0.03715702532654963,0.08530869157626775,0.0,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.1083647610597034,0.011492378274756465,0.00694191393778798,0.08623337620724847,-0.049719907344435765,0.08530869157626775,0.0,0.22167528306178053,003240
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.011017570006161659,-0.08312188495086081,-0.07803037173089955,-0.010420451468628467,0.08530869157626775,0.0,-0.20600830892219196,003300
27,쌍용양회,2018,Q1,건설,0.6324262025701588,0.019481063535651266,-0.00917780287688108,-0.04262490401993935,0.014503497814667421,0.08530869157626775,0.0,-0.2331559645927156,003410
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.011533931445798506,0.048707363662690906,0.10205496325225161,-0.006378889482671735,0.08530869157626775,0.0,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.13553733616346797,0.09596753787998447,0.11209668998715472,0.033229280374482695,0.08530869157626775,0.0,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.08683564923729344,-0.001603223179126756,0.03172309767987258,0.29901212135915367,-0.001287753856559326,0.08530869157626775,0.0,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,-0.021893992429697806,0.03721474817954307,0.21040600547063293,-0.008056054643367783,0.08530869157626775,0.0,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,-0.007140018378618107,0.38853976177762695,0.295728381790479,-0.008407090187126376,0.08530869157626775,0.0,-0.02505427345315614,007690
27,한화케미칼,2018,Q1,에너지_화학,0.3345367056120651,-0.007972866503061615,-0.02140451985111902,0.17447085993785083,-0.0034520559623236746,0.08530869157626775,0.0,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,0.33536087791176195,-0.14467369048418655,-0.022427025167890635,0.005667053168854075,-0.008659669905076939,0.08530869157626775,0.0,-0.24532277790406684,010060
27,아이에스동서,2018,Q1,건설,0.03992921953393652,-0.20264234688775118,0.4971159600196433,0.1303352531625599,0.19201414999638944,0.08530869157626775,0.0,0.07712530375400571,010780
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.0607817491021152,0.1505893574336188,0.04936595581116321,0.06644948262317008,0.08530869157626775,0.0,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.0013862160861544126,0.07625307657567326,0.09084926802561943,0.0011980545294771883,0.08530869157626775,0.0,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.0961639940183342,-0.024507307277659818,0.03031421396882683,-0.017133790836896146,0.08530869157626775,0.0,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.11788940008894899,0.03664097106371411,0.13113243492385407,-0.0016591954528213382,0.08530869157626775,0.0,0.20539451735750477,011790
27,현대산업,2018,Q1,건설,0.22676456350968616,-0.953429308098667,1.1482037683360846,-0.9376677159832173,-0.5041904192710133,0.08530869157626775,0.0,0.0,012630
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,-0.1615606838114294,0.168039670460701,0.1601584170968804,0.05554963247260236,0.08530869157626775,0.0,0.25585090680983746,014680
