,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
27,대림산업,2018,Q1,건설,0.2129153988623319,0.07788458807068865,-0.05592016870209049,0.01720123757771863,-0.2528409114579355,-2.903079812264817,0.08530869157626775,-0.018774693966500014,000210
27,현대건설,2018,Q1,건설,0.6705387223024034,0.028610057265485267,0.05679791105873311,0.02367863594793218,-0.2528409114579355,-2.5229805462509662,0.08530869157626775,-0.11637786043398607,000720
27,KCC,2018,Q1,건설,0.12443459816796966,-0.0967721059412231,0.6058729788512291,0.06537821277723843,-0.2528409114579355,-2.8828897354269296,0.08530869157626775,-0.035773377730494466,002380
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.16813705060662365,-0.011017570006161659,-0.010420451468628467,-0.2528409114579355,-1.2175506390847848,0.08530869157626775,-0.20600830892219196,003300
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.6432439606098583,-0.20264234688775118,0.19201414999638944,-0.2528409114579355,-0.009513892237588584,0.08530869157626775,0.07712530375400571,010780
27,현대산업,2018,Q1,건설,0.19995508195308825,0.3054921712536691,-0.953429308098667,-0.5041904192710133,-0.2528409114579355,1.8018918584226955,0.08530869157626775,0.0,012630
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,0.015354487696755514,0.12944612665644084,-0.004092260538874237,-0.2528409114579355,1.4271994032355821,0.08530869157626775,0.25329261677180526,017670
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,0.03153710883484928,-0.08586818522493822,-0.013078233743440304,-0.2528409114579355,-1.4938348765788154,0.08530869157626775,-0.0625116088235376,028050
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,-0.011304725803776616,1.0944769930920866,0.0039306365864122395,-0.2528409114579355,-0.6835542651325219,0.08530869157626775,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,0.05119279028035795,-0.0009494057889792851,-0.03314261326152956,-0.2528409114579355,-3.4356762243085512,0.08530869157626775,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,0.1459758597655081,-0.031910394000081554,-0.01730434214927179,-0.2528409114579355,-0.19274121597232152,0.08530869157626775,0.33774745853397536,032640
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.3291646798303701,-0.0009472231976420664,-0.001240849849982184,-0.2528409114579355,-1.0578635153568994,0.08530869157626775,-0.20013132934481254,034120
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.11154614976966526,0.04668255984760994,0.12259193953215197,-0.2528409114579355,0.04025105502935378,0.08530869157626775,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,0.8879358314935524,-0.5792999627608157,-0.09982117824381476,-0.2528409114579355,0.17134273291260582,0.08530869157626775,0.15361572200702928,036570
27,대우건설,2018,Q1,건설,0.28179562188871515,0.0944150772454233,0.21726609505251804,0.0029849214692663217,-0.2528409114579355,-1.607844151086328,0.08530869157626775,-0.14720956152333123,047040
27,한전기술,2018,Q1,건설,0.23475502598554943,0.3539439966277387,-0.31514604464395124,0.012047147090343824,-0.2528409114579355,-0.9293578237811279,0.08530869157626775,-0.39984559357520577,052690
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.30304994180510003,0.22630289266076975,0.011500455322578595,-0.2528409114579355,-1.7648564117145296,0.08530869157626775,-0.022239899240993025,108670
