,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,2.562316994449643,-0.006427551945900167,-0.04017936805941125,-0.2696023580050375,0.43119421570573335,-0.08982263492396855,000080
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.08575762500677153,0.08484669097030983,0.1205907755099449,0.07573234671498041,0.005852989045462831,-0.02495499684393454,-0.03550835541951301,000660
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,-1.665770586400051,-0.03821583594984923,-0.01597892675759849,5.191425229235256,0.2198254107251465,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,-6.997180527421078,-0.0025025979558674916,-0.00015303284369039272,1.3692278059325873,-0.19748671965179532,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,-58.94208828248153,-0.0005003488068403561,-0.005433963134464093,5.254026280471426,0.9084235137684953,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,3.7569082508566494,0.012505046940913589,0.00915845066838461,95.10360086119121,-0.000744620215749503,-0.15131130972098725,002790
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.08575762500677153,11.45357732526142,0.0011138006569169079,0.020589791400904334,7.133143250417854,-0.0004845534501896065,0.00598980207591944,003550
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,0.27684695884126387,0.02179172064419732,-0.0010421763271928342,-0.4979423390638428,0.19007623406988983,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,1.1292105256990066,-0.002533320351179147,0.002706275996884555,1.7049678981309442,-0.0037552667810434315,-0.0013150414660246385,004370
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.08575762500677153,-1.343832667615363,0.02410398841338024,0.006130507567957411,1.1931218274204158,0.006704205160904753,-0.13571566747667213,004710
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,-0.6381922803324904,0.0037599412134861065,-0.01841170128954528,-2.2281772349155275,0.22389707911038847,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-0.9991933277134956,-0.006659311599715334,-0.01947470889380487,-1.6969483060895239,0.24066308542314796,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,-0.5452243180740848,-0.07219000489774574,-0.012399815123429359,-4.19533354274121,-0.005300282775021037,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.5278707745378053,-0.002916270507513974,-0.01214791502611634,-0.5597465807675872,0.026533447071428462,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,-7.382509332446794,0.007983670854391223,0.006364918619427895,20.05778055128233,-0.05680887320027306,-0.18138182906496925,005740
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.08575762500677153,-0.05642098274655527,0.037083691103546146,0.030517938025572677,-0.00520325844445968,-0.1536640690723321,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.08575762500677153,-0.09253686381819437,-0.023082213513964667,0.010236075339977058,-0.829223968274037,0.057891173877240076,0.16815212523828227,006400
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,-0.47893858250640564,0.003284533097656972,-0.017653804031516063,-0.49488184696933335,0.015416196218032141,0.010624514228784923,007070
