,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,-0.057470813195633685,0.12037155633401375,-0.5748703741723742,0.34776077918293224,-0.07106429404663805,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.13127068222442065,0.039505369529618584,0.49706804449368036,-0.02944075989614714,0.05404147775351298,-0.006592791977423865,000150
23,대림산업,2019,Q1,건설,0.031190648148935907,0.07040961484134511,0.031190648148935907,0.05635649678707755,0.7732320624704767,0.1483738311835281,-0.17878752446805712,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.04315014654622873,-0.10244162031818234,0.03845385492228082,1.2491482112436114,0.10313614756540579,-0.190564000122597,-0.0772442790625539,000720
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.181306290981106,0.08537957807360019,-1.2765498748323334,-0.014857522496701914,0.0775909793658347,-0.05394123799949756,001120
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.0026143021899007746,-0.09080695233403643,0.0034790372825976856,-0.2346972853721465,0.0032987886560940094,-0.1782220637987768,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.016799700012532948,0.024509004621148557,0.019431871347616925,-5.581442611143467,0.007878152646062508,-1.155270583160761,-0.08813786747095828,003300
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.07134702827584788,0.06375253267602843,-147.69482266081778,0.07614951994034302,-0.048731725471528264,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,0.09586689637157052,-0.016903321321898868,-0.8604969913004367,0.006375679552172775,-0.334253571987988,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,-0.1222036117494694,0.04028634749322868,-0.39193216213686144,0.4172034861690035,0.050129444936369616,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.01623538930656971,-0.007866010173783411,-0.05129941144091088,0.04459188609110565,-0.2106828808761444,0.017106090577377338,010120
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.09502537291147162,0.10699960901726535,0.03350112353121748,-0.8806054459651199,0.6036241573302294,-0.4446865364171667,-0.040574088596179655,010780
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.025780716531796696,0.511046963044123,0.5007587047825497,0.8751649654841449,-0.0897770715387658,-0.0499526210732302,011200
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.007459306411149447,-0.14407596700411174,0.019168799138060022,1.5323292536091784,0.03012645507928413,0.4470719802090033,-0.1477071614264826,012630
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,-0.0544419065567798,0.06165123910500636,-0.3726989271504706,0.0488774721808527,-0.13532674603197625,0.1215726834160632,025540
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.009772214959097414,0.05087150837241035,0.022534568190427207,-2.310541058162383,-0.06056856893095919,-0.045763495060177184,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.003943637687398915,-0.008947780520825822,0.1241958453843961,0.031229396551727184,0.5041911168388207,-0.11002537801854384,-0.13180586098415303,047040
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.004617301078611118,0.019926245489850114,1.1280557993022189,0.2687685322528597,0.004840697528503135,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,-0.09533826011996684,0.17153776648542673,-0.5200162746586277,0.001444234807470579,-0.27220893559669157,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.015199673169765011,0.02837534883825943,-0.7951321026635851,0.820533062123892,-0.3711579353571305,-0.03296196451065521,051600
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.013310707186177884,-0.027947581178654993,-0.048940285107155646,-0.42770896360287014,0.13890911913682058,-0.4757402770623791,-0.14147094958272674,052690
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.22141385748532166,0.07070443033776352,-0.06420994281963832,0.07406460986048247,-0.05525810918984608,0.06795842970710879,086280
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.02171657902105184,-0.03738371466542138,0.1207210055762229,-0.6347018921813639,0.02926998168797379,-0.09237709720672904,0.12114368298706277,108670
