,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,0.1483738311835281,0.7732320624704767,-0.6874179652905958,0.06417205844408924,0.030620912036328995,-9.605786283109108,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.10313614756540579,1.2491482112436114,-0.6874179652905958,0.02741197896028047,0.01594470597224662,2.825698516729907,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.049483831911554255,-0.7103351020603279,-0.6874179652905958,0.039247810317510234,-0.02106000291390353,-0.8632082028034086,-0.15130566166444795,000880
23,KCC,2019,Q1,건설,-0.09080695233403643,0.0032987886560940094,-0.2346972853721465,-0.6874179652905958,0.049150663900360714,-0.008272056064469235,-1.0964615036391563,-0.1411779606192035,002380
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.0,-0.17186316513868583,-0.6874179652905958,0.32738949247400373,-0.18589825534436444,-0.1654858625811385,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.03738180831062632,-0.36468145007554365,-0.6874179652905958,0.0706347457323222,0.01879554137278916,2.0830589832038298,-0.22519583058794568,003240
23,한일시멘트,2019,Q1,건설,0.024509004621148557,0.007878152646062508,-5.581442611143467,-0.6874179652905958,0.4896249385228759,-0.004105640355961282,-3.18516261220561,-0.08813786747095828,003300
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.01784072385904123,-0.022258239208362784,-0.6874179652905958,0.2530617007169307,0.052368219570489094,2.5883143108860827,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.08090192603095114,-1.6166188907974357,-0.6874179652905958,1.4843535945426205,-0.007457742595747829,-16.888799190643105,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-0.19879633141834363,-14.09080065994778,-0.6874179652905958,0.31419649949901785,0.00496035289452923,-1.742599765852939,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.08632576666997438,2.1164228502047977,-0.6874179652905958,0.4260607783642467,0.022430455719189224,2.5743928344767406,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,-0.01767580582456596,1.2913747853752686,-0.6874179652905958,0.30104767854136116,-0.0024205612011261035,0.416164226200195,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.05903699139887064,-2.065254223616703,-0.6874179652905958,0.029254531246312165,0.01694928826179476,-1.7360632209996836,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.06339379597684869,0.10817482903194486,-0.6874179652905958,-0.1741110470273084,-0.02008503245586335,-0.49605315114181536,-0.17348512034121136,010060
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.6036241573302294,-0.8806054459651199,-0.6874179652905958,-0.046064926835192144,-0.029865913206428507,-0.6268198484188086,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.022790065527411363,-1.8140573499832637,-0.6874179652905958,0.04531203261771388,0.0202389246831729,-1.352084047607386,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,-0.09632074049724093,1.4582169813357018,-0.6874179652905958,0.1765709735667933,-0.00969921417730446,0.8893134116480996,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.2852670566871133,1.599630845487892,-0.6874179652905958,0.07946973132978852,0.0693639910730135,6.2583698630516125,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.12069284548493564,-0.1184493295051453,-0.6874179652905958,0.21161013283593189,-0.005056111485109871,-2.6510179789838615,0.2953687555172201,011790
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.03012645507928413,1.5323292536091784,-0.6874179652905958,0.9181901524411527,0.004513055794622467,3.7861628380421024,-0.1477071614264826,012630
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.011311752084869564,0.5956662311137568,-0.6874179652905958,0.7510578979804494,0.031045037423897304,0.9844004095977248,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.013811471538877962,0.48963689333278193,-0.6874179652905958,0.15732283971138172,0.017701109327978637,2.0366683887793946,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.024498376852698622,0.9685156623447335,-0.6874179652905958,-0.07231145895060798,-0.006199169352487877,-7.219741633234506,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-0.1289875928843527,-1.1134476648910065,-0.6874179652905958,0.15625329928469722,0.0006291521757444407,-1.1664446303223057,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.06056856893095919,-2.310541058162383,-0.6874179652905958,0.01206497038634069,-1.0728641807408565,-2.1052442383506436,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.5041911168388207,0.031229396551727184,-0.6874179652905958,0.05580362828399488,-0.5090819317596712,1.8396723456453548,-0.13180586098415303,047040
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.3920853549205514,-0.27057765534579425,-0.6874179652905958,0.0900546854821016,-0.018822788979931504,0.12067051318188882,-0.0125960718053236,051910
23,한전기술,2019,Q1,건설,-0.027947581178654993,0.13890911913682058,-0.42770896360287014,-0.6874179652905958,-0.1804201411421178,-0.0032458613660348856,1.010699118509514,-0.14147094958272674,052690
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.20240478340708867,1.4273500873659026,-0.6874179652905958,1.1270542955402947,-0.05764398468480436,-13.34080258230422,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0018928978472769753,-0.36799823924287445,-0.6874179652905958,0.18846579625436144,0.014282161349473466,-0.34939178372528246,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.18590607818828686,-1.8656511816040173,-0.6874179652905958,-0.02910125466108837,-0.011223073852091314,-1.8213531928328486,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.12124581398199297,0.33820309786380776,-0.6874179652905958,-0.03656207498427222,0.03960991466165864,0.21236430599581957,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.1727848606236495,1.629675271756076,-0.6874179652905958,1.247498951083196,0.1137865342876283,-0.062121070673058054,-0.02900514737931416,096770
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.02926998168797379,-0.6347018921813639,-0.6874179652905958,0.6190710133835302,-0.016640287925763664,-0.9668692733375669,0.12114368298706277,108670
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,-0.09927327598200264,0.5005772199502174,-0.6874179652905958,0.04793943027542147,0.02094996156430251,0.44884713194310066,-0.10071766333780285,120110
