,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,0.02281548901552677,-0.1877727305914788,0.03482530829707153,-1.2591771900780397,-0.09282764948769218,0.0872777002159705,000080
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,-0.15612149045057022,0.1164071262424895,-0.5748703741723742,-0.09282764948769218,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.16338070523897774,0.08203428945572822,0.49706804449368036,-0.09282764948769218,-0.006592791977423865,000150
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,0.006704233237018853,0.9362419793743542,0.3158812349784681,4.275578278197231,-0.09282764948769218,-0.22322779129095355,001040
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.20975111690959913,0.0866235371579196,-1.2765498748323334,-0.09282764948769218,-0.05394123799949756,001120
23,대상,2019,Q1,생활소비재,-0.1110409216559617,0.016791748590101463,0.11998821335385212,0.21764858273454646,3.01225128303736,-0.09282764948769218,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.005230914790510743,2.8645539610828554,4.480502986397194,10.356225525900761,-0.09282764948769218,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.007241672382942044,4.628889014046098,0.46788752636997955,144.03463173200572,-0.09282764948769218,-0.1419193800760003,002790
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.054828295500299884,0.06868276614438718,-147.69482266081778,-0.09282764948769218,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.12212400192328965,-0.051590942162477726,-0.8604969913004367,-0.09282764948769218,-0.12988144895052395,003570
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.23797955907884805,0.09174443706936786,0.8274765590518394,-0.7397077094415225,-0.09282764948769218,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.016565253455773865,0.1076854491218493,0.11069453910696891,0.06828880551058036,-0.09282764948769218,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,0.04725385616479194,0.3013573229389519,0.33893306571778337,-1.4826982026118904,-0.09282764948769218,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,0.013391309035339916,0.449643840340743,0.07241339789940704,2.772955137442916,-0.09282764948769218,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.0252630604507893,0.08944316121740203,0.10780884705883254,0.07768860658047361,-0.09282764948769218,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,0.05173150717544406,-0.13645568101245853,0.04817961731429388,-0.60309184982096,-0.09282764948769218,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,0.0024727982001935267,0.07215551633026629,0.05132933932257777,-116.01871823936844,-0.09282764948769218,0.02582255540787068,005740
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.1530877615184567,0.1776283360326738,-0.39193216213686144,-0.09282764948769218,-0.023392594361714578,006260
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,0.39785412100725903,0.2913416248640541,0.8161932619806209,-0.6245086561899469,-0.09282764948769218,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.019810200984247794,0.08482087691885942,0.07382844545455347,0.4056774111908861,-0.09282764948769218,-0.06186157660779219,007310
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.04674818943274084,-0.009548385820115635,-0.05129941144091088,-0.09282764948769218,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.5946592348619204,0.7671639493303055,0.5007587047825497,-0.09282764948769218,-0.0499526210732302,011200
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,0.00729405142711359,0.06008440808817195,0.03631823170321824,2.035333198227172,-0.09282764948769218,0.006749821444912256,015760
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.3170992168214948,0.2565285363560639,-0.3726989271504706,-0.09282764948769218,0.1215726834160632,025540
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.015093106272925816,0.6243773661938485,0.6045715971582935,0.052445626019614,-0.09282764948769218,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,0.03566734514840997,0.06062846210264361,0.07718679806392803,-0.4941291332592881,-0.09282764948769218,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,0.003375135320194733,-0.16426731317262833,-0.035666233010660964,0.899265038338962,-0.09282764948769218,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,0.02209891303139777,0.06289688435515295,0.06119939891530768,-0.5880700246381911,-0.09282764948769218,-0.29555632607188115,036580
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,-0.03344259788495996,0.02904292617876103,1.1280557993022189,-0.09282764948769218,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.36859998590454723,0.22914479903692264,-0.5200162746586277,-0.09282764948769218,0.3056376231813287,047810
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,0.014995211625088656,0.4492624095001274,0.17737096034218203,3.7894462863412306,-0.09282764948769218,-0.06791842099671641,049770
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.3039313356213216,0.34982014684755347,-0.7951321026635851,-0.09282764948769218,-0.03296196451065521,051600
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.025250006336399844,0.4353700785304695,0.2849184252278887,0.37363090826060685,-0.09282764948769218,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,1.1496355018598794,0.33385927329561493,0.8936438498780199,-3.5151281981953737,-0.09282764948769218,-0.04448348264010285,078520
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.17922609911218212,0.14351779136991016,-0.06420994281963832,-0.09282764948769218,0.06795842970710879,086280
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.008465714439033656,0.4113692798043107,0.3860062764768415,7.117788393631194,-0.09282764948769218,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,0.21510177789330687,0.20987639166231054,0.4199683315757081,2.7129268710586882,-0.09282764948769218,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,0.05668109053592918,0.3954647550801511,0.9290473288599876,1.032458811404235,-0.09282764948769218,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,0.08633863815635068,0.16653342940285376,0.21711640636786567,0.428055213063012,-0.09282764948769218,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,0.02327223510946852,-0.0321460352960633,0.4123922060863585,-1.606749126109169,-0.09282764948769218,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,0.0010506190611736521,0.058252351031787386,0.2614590721896821,-0.08221220691611486,-0.09282764948769218,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.029247328867399558,0.06493047696455778,0.05889037456327051,0.4345693400083319,-0.09282764948769218,-0.34191766551595637,192820
