,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,0.5745497952748062,-1.2591771900780397,0.02281548901552677,-0.08561562260265265,0.0872777002159705,000080
23,대림산업,2019,Q1,건설,0.031190648148935907,-0.06709658363690052,0.030620912036328995,0.7732320624704767,0.07040961484134511,-0.17878752446805712,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.06709658363690052,0.01594470597224662,1.2491482112436114,0.04315014654622873,-0.190564000122597,-0.0772442790625539,000720
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,-0.010962648062234681,4.275578278197231,0.006704233237018853,-0.09873239818173563,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,0.007737813478325473,3.01225128303736,0.016791748590101463,0.04473011204111943,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,-0.5166194444124357,10.356225525900761,-0.005230914790510743,3.6069549576686217,-0.10415342262919178,001800
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.06709658363690052,-0.008272056064469235,-0.2346972853721465,-0.0026143021899007746,-0.1782220637987768,-0.1411779606192035,002380
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,0.019844772334498773,144.03463173200572,0.007241672382942044,-0.0987833395137454,-0.1419193800760003,002790
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.06709658363690052,-0.004105640355961282,-5.581442611143467,-0.016799700012532948,-1.5160804809027797,-0.08813786747095828,003300
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,0.0012391164281579936,-0.7397077094415225,0.23797955907884805,-0.08880300815173359,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.0002148293137493873,0.06828880551058036,0.016565253455773865,0.010129091673489299,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-0.7555308882112701,-1.4826982026118904,0.04725385616479194,0.025606714981806,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,-0.01472544331340453,2.772955137442916,0.013391309035339916,0.035355647380632016,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.01226831212556645,0.07768860658047361,0.0252630604507893,0.013956143983042013,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.0028842896521105166,-0.60309184982096,0.05173150717544406,-0.10214806189193204,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,0.009605634488643044,-116.01871823936844,0.0024727982001935267,1.6508646435113956,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,-0.005755629847688182,-0.6245086561899469,0.39785412100725903,-0.03775490674081172,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.015855058149871093,0.4056774111908861,0.019810200984247794,0.10476604581561677,-0.06186157660779219,007310
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.06709658363690052,-0.029865913206428507,-0.8806054459651199,0.09502537291147162,-0.4446865364171667,-0.040574088596179655,010780
