,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,0.06417205844408924,0.1483738311835281,0.07040961484134511,-0.6874179652905958,-9.605786283109108,-0.09282764948769218,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.02741197896028047,0.10313614756540579,0.04315014654622873,-0.6874179652905958,2.825698516729907,-0.09282764948769218,-0.0772442790625539,000720
23,KCC,2019,Q1,건설,-0.09080695233403643,0.049150663900360714,0.0032987886560940094,-0.0026143021899007746,-0.6874179652905958,-1.0964615036391563,-0.09282764948769218,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,0.4896249385228759,0.007878152646062508,-0.016799700012532948,-0.6874179652905958,-3.18516261220561,-0.09282764948769218,-0.08813786747095828,003300
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.046064926835192144,0.6036241573302294,0.09502537291147162,-0.6874179652905958,-0.6268198484188086,-0.09282764948769218,-0.040574088596179655,010780
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.9181901524411527,0.03012645507928413,0.007459306411149447,-0.6874179652905958,3.7861628380421024,-0.09282764948769218,-0.1477071614264826,012630
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,0.2334054878953622,-0.010327443684959525,0.015735966993598582,-0.6874179652905958,2.8709179104029046,-0.09282764948769218,-0.03069438790843103,017670
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,0.01206497038634069,-0.06056856893095919,-0.009772214959097414,-0.6874179652905958,-2.1052442383506436,-0.09282764948769218,-0.01486770834347749,028050
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.00045826249044567113,0.3178387953850108,0.035906136793417254,-0.6874179652905958,-0.07139708904941378,-0.09282764948769218,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.06351615309274083,0.05753772893188058,0.019902307589833468,-0.6874179652905958,-2.7411184425814974,-0.09282764948769218,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.11605154171732646,0.021426826145392264,0.0035769246298547053,-0.6874179652905958,1.0937710026272378,-0.09282764948769218,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,0.5533749327003712,-0.3583794171118799,0.22753642525165518,-0.6874179652905958,-2.604600058107054,-0.09282764948769218,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.2155668127878294,0.15538271572995765,0.06294687155673429,-0.6874179652905958,0.047737511367349716,-0.09282764948769218,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.05974188164824845,4.083214838418075,0.09458262124412853,-0.6874179652905958,0.07104286096463408,-0.09282764948769218,0.10312566496904475,036570
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.05580362828399488,0.5041911168388207,0.003943637687398915,-0.6874179652905958,1.8396723456453548,-0.09282764948769218,-0.13180586098415303,047040
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.1804201411421178,0.13890911913682058,-0.013310707186177884,-0.6874179652905958,1.010699118509514,-0.09282764948769218,-0.14147094958272674,052690
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.6190710133835302,0.02926998168797379,0.02171657902105184,-0.6874179652905958,-0.9668692733375669,-0.09282764948769218,0.12114368298706277,108670
