,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,0.12037155633401375,0.34776077918293224,-0.6874179652905958,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.039505369529618584,-0.02944075989614714,-0.6874179652905958,-0.006592791977423865,000150
23,대림산업,2019,Q1,건설,0.031190648148935907,0.07040961484134511,0.05635649678707755,0.1483738311835281,-0.6874179652905958,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.04315014654622873,0.03845385492228082,0.10313614756540579,-0.6874179652905958,-0.0772442790625539,000720
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.08537957807360019,-0.014857522496701914,-0.6874179652905958,-0.05394123799949756,001120
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.0026143021899007746,0.0034790372825976856,0.0032987886560940094,-0.6874179652905958,-0.1411779606192035,002380
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-0.016799700012532948,0.019431871347616925,0.007878152646062508,-0.6874179652905958,-0.08813786747095828,003300
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.06375253267602843,0.07614951994034302,-0.6874179652905958,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.016903321321898868,0.006375679552172775,-0.6874179652905958,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,0.4172034861690035,-0.6874179652905958,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,0.04459188609110565,-0.6874179652905958,0.017106090577377338,010120
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.09502537291147162,0.03350112353121748,0.6036241573302294,-0.6874179652905958,-0.040574088596179655,010780
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,0.8751649654841449,-0.6874179652905958,-0.0499526210732302,011200
23,현대산업,2019,Q1,건설,-0.14407596700411174,0.007459306411149447,0.019168799138060022,0.03012645507928413,-0.6874179652905958,-0.1477071614264826,012630
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.06165123910500636,0.0488774721808527,-0.6874179652905958,0.1215726834160632,025540
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,-0.009772214959097414,0.022534568190427207,-0.06056856893095919,-0.6874179652905958,-0.01486770834347749,028050
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.003943637687398915,0.1241958453843961,0.5041911168388207,-0.6874179652905958,-0.13180586098415303,047040
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,0.2687685322528597,-0.6874179652905958,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,0.001444234807470579,-0.6874179652905958,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,0.820533062123892,-0.6874179652905958,-0.03296196451065521,051600
23,한전기술,2019,Q1,건설,-0.027947581178654993,-0.013310707186177884,-0.048940285107155646,0.13890911913682058,-0.6874179652905958,-0.14147094958272674,052690
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,0.07406460986048247,-0.6874179652905958,0.06795842970710879,086280
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.02171657902105184,0.1207210055762229,0.02926998168797379,-0.6874179652905958,0.12114368298706277,108670
