,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
25,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,0.12037155633401375,-0.07106429404663805,0.12534814941053085,-0.5748703741723742,0.34776077918293224,-0.00792598073606629,000120
25,두산,2019,Q1,산업재,0.12536269642256126,0.007640216997817362,0.039505369529618584,-0.09859264844046123,-0.005296317867071965,0.49706804449368036,-0.02944075989614714,-0.006592791977423865,000150
25,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.08537957807360019,0.0775909793658347,0.08366647538485283,-1.2765498748323334,-0.014857522496701914,-0.05394123799949756,001120
25,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.06375253267602843,-0.048731725471528264,0.027038664776233956,-147.69482266081778,0.07614951994034302,-0.2534840681909607,003490
25,S&T중공업,2019,Q1,산업재,0.044867367585660865,-0.0036900429100323873,-0.016903321321898868,-0.334253571987988,-0.004314485738651008,-0.8604969913004367,0.006375679552172775,-0.13520797068002713,003570
25,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,-0.09870567736054858,0.023244321684635638,-0.39193216213686144,0.4172034861690035,-0.023392594361714578,006260
25,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,-0.2106828808761444,-0.006495342579511787,-0.05129941144091088,0.04459188609110565,0.017106090577377338,010120
25,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,-0.0897770715387658,-0.16672283264260135,0.5007587047825497,0.8751649654841449,-0.0499526210732302,011200
25,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,0.015735966993598582,0.030206472034496112,-0.013154394822742388,-0.0013864703493183805,0.17899644451985597,-0.010327443684959525,-0.03069438790843103,017670
25,한국단자,2019,Q1,산업재,-0.038185853702854544,0.011733064301259866,0.06165123910500636,-0.13532674603197625,0.011980844059595652,-0.3726989271504706,0.0488774721808527,0.1215726834160632,025540
25,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.035906136793417254,-0.04589620911811021,-0.1857472201902226,-0.09360183709435288,-0.656398503907373,0.3178387953850108,0.060018604420123745,030000
25,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.019902307589833468,0.03178766629659102,-0.01898859235897865,0.0020687981995839433,4.075591548813478,0.05753772893188058,0.01700919135257114,030200
25,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.0035769246298547053,0.03401997134093726,-0.04967441496216485,-0.0055353087294153225,0.8714130691200754,0.021426826145392264,-0.1431973353475658,032640
25,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,0.22753642525165518,0.0029975711221401635,-0.2757414762620868,-0.035809074618368575,-2.2268134303578786,-0.3583794171118799,-0.250270557806193,034120
25,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.06294687155673429,0.0725583190554362,-0.02076269912127593,0.03163542255715046,-0.012216309833484207,0.15538271572995765,0.2309201260968392,035420
25,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,0.09458262124412853,0.11455230586787724,-0.11858896114184936,-0.0986891614887545,-0.339079166343607,4.083214838418075,0.10312566496904475,036570
25,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,0.004840697528503135,0.00046890301642488197,1.1280557993022189,0.2687685322528597,0.06384430868480663,047050
25,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,-0.27220893559669157,0.02409427231586636,-0.5200162746586277,0.001444234807470579,0.3056376231813287,047810
25,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,-0.3711579353571305,-0.06896006721074555,-0.7951321026635851,0.820533062123892,-0.03296196451065521,051600
25,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,-0.05525810918984608,-0.0007136902344508922,-0.06420994281963832,0.07406460986048247,0.06795842970710879,086280
