,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.09971417428683549,0.1483738311835281,0.08459827255239372,0.041835660713545275,0.07040961484134511,-0.09282764948769218,0.0,-0.025871581436945963,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,0.10313614756540579,0.0505921938719498,0.036307659422981864,0.04315014654622873,-0.09282764948769218,0.0,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.049483831911554255,0.043034141998826936,0.02646772323438018,0.014600014645917092,-0.09282764948769218,0.0,-0.15130566166444795,000880
23,KCC,2019,Q1,건설,-0.11248556500450198,0.0032987886560940094,0.023688000639487283,0.020504216860878666,-0.0026143021899007746,-0.09282764948769218,0.0,-0.11299658240538482,002380
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.0,0.33586828427788373,-0.020005155792630847,0.017827839003841994,-0.09282764948769218,0.0,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.0010529628289173837,0.03738180831062632,0.06339526437035548,0.040149385182217,0.008043915521650957,-0.09282764948769218,0.0,0.012174339384078733,003240
23,한일시멘트,2019,Q1,건설,0.04623920232806369,0.007878152646062508,0.06064951705687882,0.2872036233894133,-0.016799700012532948,-0.09282764948769218,0.0,-0.08396833206696788,003300
23,쌍용양회,2019,Q1,건설,-0.09232498126399134,-0.013537370681777183,0.03236081708248628,0.044058055672767216,-0.004278070548683788,-0.09282764948769218,0.0,0.024591648743835487,003410
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.01784072385904123,0.1861063252021362,0.13096692829681866,0.010177054361631521,-0.09282764948769218,0.0,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.08090192603095114,0.5702803127978937,1.0644742057485064,0.00822951751678147,-0.09282764948769218,0.0,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-0.19879633141834363,0.0513968549181576,0.28567176523142623,0.0028658376873071933,-0.09282764948769218,0.0,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.08632576666997438,0.2671437683641429,0.26121292078683567,-0.0073175915569957395,-0.09282764948769218,0.0,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,-0.01767580582456596,0.2251420135248372,0.10827612947435661,0.061805925542280926,-0.09282764948769218,0.0,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.05903699139887064,0.04241343846111656,0.08898085487111307,0.006366768673691903,-0.09282764948769218,0.0,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.06339379597684869,-0.0667378759975028,-0.09162212351937782,-0.005996365845440277,-0.09282764948769218,0.0,-0.17348512034121136,010060
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.6036241573302294,0.09387993976062003,-0.004345875340961203,0.09502537291147162,-0.09282764948769218,0.0,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.022790065527411363,0.036346028965096755,0.060052521450076,0.009290926062584637,-0.09282764948769218,0.0,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.021278571689784524,-0.09632074049724093,0.08927317396646584,0.02551492671410882,0.01086631274929939,-0.09282764948769218,0.0,-0.0013959440071348778,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.2852670566871133,0.01852367647117248,0.14242528012941524,-0.010300955557473679,-0.09282764948769218,0.0,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.12069284548493564,0.1502200267308802,0.47295855009927834,0.007799739651277893,-0.09282764948769218,0.0,0.2953687555172201,011790
23,현대산업,2019,Q1,건설,-0.12944956276875297,0.03012645507928413,0.3451755125021079,0.14286120034700955,0.007459306411149447,-0.09282764948769218,0.0,-0.1457414253605287,012630
