,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,-0.03460499329030353,-0.011292835037684745,0.027445532109191983,0.3061280701562139,0.019741914986538545,-0.14532814872049518,000080
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.464159945473134,-0.30050809094921904,0.006875559435074008,0.018702415962917662,-0.3100816004211635,-0.0019031782689412635,0.26653959326144916,000660
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,-0.3344038402106567,0.028091312762146492,0.0025549693357740377,0.4990164908230561,0.16877726657579273,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,0.06821975620823251,-0.007716380345206386,0.01899954103768864,-0.06218007691560101,0.007438310348415689,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,1.9524001197350445,-1.0150307015455162e-05,0.0005169919044392124,1.477514384721922,0.004958899181755294,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,-0.29887945586487386,0.0015592182792318887,9.957359865775395e-05,-0.44757550391070555,-0.018397838409001332,0.07840385046972537,002790
17,LG,2020,Q3,정보기술,-0.20502896673582985,0.464159945473134,-0.9355239315171208,-0.0019445916017751808,0.004698998198673365,0.5147582404961526,0.03493117669112533,-0.01601924541210939,003550
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,0.03402841079396679,-0.05880168194070445,-0.010901289020479377,0.1090649330934812,-0.0045171715909141374,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.04142223066588324,-0.005163022573595133,0.009673643041653746,-0.006975079573810938,-0.0536194603866158,-0.28843649475978006,004370
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,0.464159945473134,-1.3493195066451429,-0.030191119222303886,-0.013137157237831154,-0.39698790826204966,0.09566753574548703,-0.11860663446577882,004710
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,-0.32625049630244507,0.020017003719968063,0.030822636367994427,-0.0640480225078367,0.05074869379909086,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,1.3088140513874293,0.0028243540137835588,0.02570266758048878,1.0455425595531853,0.03911992960028532,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.18366515657591376,0.05968927470032748,0.050010344026690134,0.31655726817312657,0.11589402486510347,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,-1.3282177942656017,0.004776948048068608,-0.0013030675543966863,0.8049885753236616,-0.022449221303153744,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,0.067048189675871,-0.0001719707154733685,-0.0006297319682431191,0.2255411148620725,-0.0006513183949613532,-0.1356658513429766,005740
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.464159945473134,0.47864390060594664,0.008416021463130807,0.01587236328278796,0.513853132569158,-0.07805553625812645,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.464159945473134,0.06257285331539952,-0.0018557771290109715,0.012079433307689014,0.32337648159376875,-0.22446501237881922,0.10294257651016456,006400
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,0.24378186977052474,-0.008462947187674263,0.027356576121869702,0.04464779457532586,0.05370708849263339,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.7878996078404343,0.10144931722221484,0.06672881454646973,0.04008905684509001,0.31974752116063976,-0.1773516323031457,007310
