,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.20464789439696074,-0.02813969549324702,-0.027074052709523344,0.01993268182415253,-0.01328671328671327,0.0,-0.15813133683661412,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.019207530576681897,0.004352642068401469,0.007515193707396506,-0.010264997755032867,-0.01328671328671327,0.0,0.06994546045774855,000720
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.05784199381619248,-0.06307698713306797,-0.09526219819822801,-0.002946815456655205,-0.01328671328671327,0.0,-0.15011646954178376,000880
17,KCC,2020,Q3,건설,0.0680248071369172,0.014937029911247013,-0.11742025236687581,-0.10433675889650718,-0.050979616795574945,-0.01328671328671327,0.0,-0.028551605652531675,002380
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.14364612250691322,0.040174883938742134,0.09328684080163185,-0.023254742588791677,-0.01328671328671327,0.0,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.004301488127349984,0.036172509787562035,-0.01972905906820721,0.028914200453717065,-0.01328671328671327,0.0,-0.09374712138341088,003240
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.25488630400788004,-0.024431149381907713,0.0969216212671542,-0.031389113548440206,-0.01328671328671327,0.0,-0.14547281365007764,003300
17,쌍용양회,2020,Q3,건설,-0.042892528902292386,0.4822783006733342,0.10051260264768791,0.10979970078798895,0.006139332749195203,-0.01328671328671327,0.0,0.0,003410
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.059590454256893466,0.09175970469994388,0.029818954457648372,0.019629340001420248,-0.01328671328671327,0.0,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.08722173132253763,0.03510701280622741,4.007692778171497,-0.17468525170460547,-0.01328671328671327,0.0,-0.1798449585093227,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,1.5819974225657627,0.982904606404839,0.8332921042283483,0.014015921274819876,-0.01328671328671327,0.0,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.04060627785969528,-0.05362451846723271,0.11159198263300474,-0.012256414603462051,-0.01328671328671327,0.0,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.016102599331200063,-0.07915609989109884,-0.08542430092617204,0.022913092249030376,-0.01328671328671327,0.0,0.05255420325591856,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.008586257199844405,-0.08822236089947422,0.015713506250258247,-0.0036139121334265445,-0.01328671328671327,0.0,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.042144171777200756,0.13600325927772317,-0.056929849453208115,-0.06555867476099542,0.002222498109228477,-0.01328671328671327,0.0,0.5825627136265132,010060
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.46749190346568525,0.19451012811237245,0.09580089330793462,0.2635779967236458,-0.01328671328671327,0.0,0.025096669850702996,010780
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.015031695687109825,-0.07855450016107024,-0.1283996476825373,-0.006606492533572594,-0.01328671328671327,0.0,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.4286834520673673,0.05910980070572802,0.04576284812618758,0.07540473223604582,-0.002989228630897456,-0.01328671328671327,0.0,-0.11527511149870814,011170
