,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,0.0171015024627843,-0.02091729223725236,29.267844017171594,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.13354666956976202,-0.004824925548749359,-0.20765384512709362,29.267844017171594,-0.2441647329936938,000150
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.01993268182415253,-0.0012882442057211563,0.20464789439696074,29.267844017171594,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.010264997755032867,0.0023315621842301404,0.019207530576681897,29.267844017171594,0.06994546045774855,000720
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,-0.045568550415222786,-0.05917176719860595,29.267844017171594,0.3772827007467857,001120
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.050979616795574945,-0.06442034602955193,0.014937029911247013,29.267844017171594,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.031389113548440206,-0.00470399056066384,-0.25488630400788004,29.267844017171594,-0.14547281365007764,003300
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,0.003388182412372265,-0.0231142558960038,29.267844017171594,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,0.014725007596358308,0.0038108552355724523,29.267844017171594,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,0.01718248628506358,0.016425352880463873,0.001392394047515344,29.267844017171594,-0.08982644558891265,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.0034746871674914415,-0.0804542356673934,29.267844017171594,-0.16087907716786004,010120
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.2635779967236458,0.14680785855647316,0.46749190346568525,29.267844017171594,0.025096669850702996,010780
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,0.13312543338364224,0.14448129806504162,29.267844017171594,0.29751064382928005,011200
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.003650940729657992,-0.0014101363294263258,-0.8177132990176617,29.267844017171594,-0.1878153767473577,012630
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.04623467202418019,-0.005220682581787317,29.267844017171594,0.22373610366440966,025540
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.007503264927110509,0.045442761859910474,0.07341222929903801,29.267844017171594,-0.08195998672991425,028050
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.01611146761786153,0.04517638063282492,0.1608678406894084,29.267844017171594,0.5392166771579858,047040
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.02841445610392468,-0.051483393582663295,29.267844017171594,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.08704169009384599,-0.09950007090044055,29.267844017171594,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.03133491556005463,1.6147723436333323,29.267844017171594,-0.25791104063817966,051600
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.028709528803274487,-0.03479264758114087,0.1354684207105734,29.267844017171594,0.0406233475769224,052690
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.08681648876711012,-0.030755398610382123,29.267844017171594,-0.23305742144876557,086280
17,LG하우시스,2020,Q3,건설,0.019354056663425337,-0.005930676784641986,0.04353478405727995,-0.0005048073189295454,29.267844017171594,-0.0677625482199529,108670
