,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,-0.11131617765893631,0.20464789439696074,0.01993268182415253,29.267844017171594,0.24637209718765907,-0.01328671328671327,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,-0.0032628030670062147,0.019207530576681897,-0.010264997755032867,29.267844017171594,0.683306197388021,-0.01328671328671327,0.06994546045774855,000720
17,KCC,2020,Q3,건설,-0.03250576077415952,-0.18038037503524162,0.014937029911247013,-0.050979616795574945,29.267844017171594,-1.1775770156555454,-0.01328671328671327,0.02498041641653362,002380
17,한일시멘트,2020,Q3,건설,0.045629762082060786,1.9528939204011433,-0.25488630400788004,-0.031389113548440206,29.267844017171594,-26.725030972021415,-0.01328671328671327,-0.14547281365007764,003300
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.05580023795594924,0.46749190346568525,0.2635779967236458,29.267844017171594,4.430573610937457,-0.01328671328671327,0.025096669850702996,010780
17,현대산업,2020,Q3,건설,-0.10249179851413553,3.59056358850561,-0.8177132990176617,-0.003650940729657992,29.267844017171594,-0.9491023245429479,-0.01328671328671327,-0.1878153767473577,012630
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,0.04898219359569378,-0.007610177505331217,-0.009536025936180192,29.267844017171594,-0.060889776992451794,-0.01328671328671327,-0.14644010149018505,017670
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.03190264147966837,0.07341222929903801,0.007503264927110509,29.267844017171594,0.3749815346345764,-0.01328671328671327,-0.08195998672991425,028050
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.06725738196190845,0.09704175623939038,0.022168900859796503,29.267844017171594,-0.4748252455566748,-0.01328671328671327,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,0.06381375397944478,-0.0009453070539996444,-0.002162216843151432,29.267844017171594,-0.015268326818203781,-0.01328671328671327,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.05492821452352881,0.052785496448334746,0.003727257598977296,29.267844017171594,1.7325218867872008,-0.01328671328671327,-0.21049873952618584,032640
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,-0.001986326142739081,0.2776962603695394,-0.08509320969583178,29.267844017171594,72.70364397314393,-0.01328671328671327,0.09215936211759598,034120
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.11590763633475554,0.020019764698995024,-0.04179094071026124,29.267844017171594,0.19121971471131083,-0.01328671328671327,0.12161869244126366,035420
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.16674888296223722,0.20014608241057052,0.30312680665446634,29.267844017171594,0.030146330089289686,-0.01328671328671327,-0.08463042604976495,036570
17,대우건설,2020,Q3,건설,-0.02698955444961175,0.018813128539431956,0.1608678406894084,0.01611146761786153,29.267844017171594,0.12663400767859945,-0.01328671328671327,0.5392166771579858,047040
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.18638497851489277,0.1354684207105734,-0.028709528803274487,29.267844017171594,-3.9135904195611855,-0.01328671328671327,0.0406233475769224,052690
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.06605583152754102,-0.0005048073189295454,-0.005930676784641986,29.267844017171594,5.019733534439417,-0.01328671328671327,-0.0677625482199529,108670
