,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,부채총계 변화율,영업이익 변화율,금리 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,-0.011292835037684745,-0.1684215139751929,-0.12218762855495591,0.3061280701562139,-0.01328671328671327,-0.14532814872049518,000080
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,0.08749245367750902,0.02523842354300232,-0.10446274476560358,-0.01328671328671327,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.13354666956976202,0.02599555772525952,-0.06542252327565212,-0.4866299303994749,-0.01328671328671327,-0.2441647329936938,000150
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.028091312762146492,0.1194935278021283,0.12107943523391107,0.4990164908230561,-0.01328671328671327,-0.08034132147644424,001040
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,-0.11435637914463859,-0.08811056222111047,0.34724321068883945,-0.01328671328671327,0.3772827007467857,001120
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.007716380345206386,-0.16914154372090395,-0.0913209247031943,-0.06218007691560101,-0.01328671328671327,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,-1.0150307015455162e-05,-0.03801718118595343,-0.016034993394523633,1.477514384721922,-0.01328671328671327,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.0015592182792318887,-0.005612688184140513,-0.013718640529393089,-0.44757550391070555,-0.01328671328671327,0.07840385046972537,002790
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,-0.03511119704631849,-0.027142752997338038,-0.948871181541263,-0.01328671328671327,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,0.2673680724362397,0.11189002120582714,-1.1918178343893087,-0.01328671328671327,-0.033244466235610226,003570
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.05880168194070445,-0.04453763188130411,-0.023072247229429466,0.1090649330934812,-0.01328671328671327,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.005163022573595133,-0.04656591971369817,-0.04727363510185423,-0.006975079573810938,-0.01328671328671327,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.020017003719968063,0.1036873621057035,0.09495323942714129,-0.0640480225078367,-0.01328671328671327,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.0028243540137835588,-0.033668857651191986,0.008662303191235177,1.0455425595531853,-0.01328671328671327,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.05968927470032748,0.6876103157256144,0.374688535452562,0.31655726817312657,-0.01328671328671327,0.14399937771059484,005440
