,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
17,대림산업,2020,Q3,건설,-0.07609556676934505,0.20464789439696074,-0.4176607131754714,29.267844017171594,-0.11131617765893631,0.022766799887414146,0.24637209718765907,-0.21579301763586795,000210
17,현대건설,2020,Q3,건설,-0.14513875665797915,0.019207530576681897,-0.17561402700336393,29.267844017171594,-0.0032628030670062147,0.009904215068143873,0.683306197388021,0.06994546045774855,000720
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.05784199381619248,0.21735710988390977,29.267844017171594,-0.13666847290143003,0.021752781979256675,0.04521950724931556,-0.15011646954178376,000880
17,KCC,2020,Q3,건설,-0.03250576077415952,0.014937029911247013,-0.1497621812461919,29.267844017171594,-0.18038037503524162,-0.015272200444618522,-1.1775770156555454,0.02498041641653362,002380
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.14364612250691322,0.0903267754360062,29.267844017171594,0.03543766415269789,0.08459330885241312,0.22095124378420405,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.004301488127349984,-0.9054641390006293,29.267844017171594,0.06932674764399716,0.0026620632817557777,-0.9822924544184156,-0.07596549548094583,003240
17,한일시멘트,2020,Q3,건설,0.045629762082060786,-0.25488630400788004,-0.6088742458291763,29.267844017171594,1.9528939204011433,-0.0008885426450633283,-26.725030972021415,-0.14547281365007764,003300
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.059590454256893466,-0.21570112256555318,29.267844017171594,0.09462895540623606,0.020857891069046453,-0.6580146283727273,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.08722173132253763,0.08276327538366912,29.267844017171594,-0.05082232299532374,-0.014367949881345932,-6.477154787812215,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,1.5819974225657627,0.010232110292430097,29.267844017171594,0.5594213961904348,-0.0018761475536144268,-0.47208140997137527,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.04060627785969528,-0.11986196787964876,29.267844017171594,-0.06972336719917382,0.03394847501164944,-0.1106951441029802,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.016102599331200063,-0.6049594770095423,29.267844017171594,-0.10341851305886385,0.008704571421262575,-0.423378845766188,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.008586257199844405,0.7400128717621022,29.267844017171594,-0.16839754164108067,0.13604231715539927,12.806260610222761,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,0.13600325927772317,-2.1107961665125607,29.267844017171594,-0.2014346583110359,0.009228482971316732,-1.5878926903360422,0.6155195174742902,010060
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.46749190346568525,0.32436197212753526,29.267844017171594,0.05580023795594924,0.12974008966337003,4.430573610937457,0.025096669850702996,010780
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.015031695687109825,-0.9410391516040819,29.267844017171594,-0.11545863087509067,0.00736444214402332,-1.418186078526134,-0.00010545919522536584,010950
