year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,20150,일진머티리얼즈,정보기술,2021-01-04,중립,"기사 요약에서는 일진머티리얼즈의 최근 주가 상승세와 외국인 매수세가 언급되었으나, 경쟁 과열 우려와 공급 부족 현상에 대한 언급도 있어 주가에 대한 명확한 긍정 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2021,Q1,1,2,20150,일진머티리얼즈,정보기술,2021-01-12,중립,"요약문에서 일진머티리얼즈에 대한 직접적인 정보는 부족하며, 주가에 영향을 미칠 만한 구체적인 내용이 제시되지 않았습니다.",0.0
2021,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,4,20150,일진머티리얼즈,정보기술,2021-03-23,중립,"일진머티리얼즈가 유진투자증권 해운대 지점의 관심 종목으로 소개되었고, 현재 0.8%의 수익을 내고 있다는 정보만 제공되었으며, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 요인이나 사건이 언급되지 않아 중립으로 판단됨.",0.0
2021,Q2,4,1,20150,일진머티리얼즈,정보기술,2021-04-02,긍정,"일진머티리얼즈는 전기차 배터리 핵심부품인 동박의 공급 부족 상황에서 국내 최대 동박 제조업체로서의 강점을 가지고 있으며, 생산 능력을 확장하고 있어 긍정적인 전망이 예상됨.",1.0
2021,Q2,4,2,20150,일진머티리얼즈,정보기술,2021-04-08,매우 긍정,일진머티리얼즈가 스웨덴 배터리 기업 노스 볼트와 10년간 약 4000억 원 규모의 이차전지용 일렉 포일 장기 공급 계약을 체결했다는 소식은 기업의 매출 증가와 안정적인 수익원 확보에 긍정적인 영향을 미칠 것으로 판단됨.,2.0
2021,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,2,20150,일진머티리얼즈,정보기술,2021-05-13,중립,"일진머티리얼즈는 2차전지 시장의 성장과 관련하여 긍정적인 전망이 있지만, 최근 주가 조정과 박스권 움직임이 언급되며 명확한 상승 신호가 부족함.",0.0
2021,Q2,5,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,4,20150,일진머티리얼즈,정보기술,2021-05-29,긍정,"일진머티리얼즈는 말레이시아에서 배터리 동박 증설을 진행 중이며, 2분기 실적이 크게 증가할 것으로 예상된다는 긍정적인 전망이 제시됨.",1.0
2021,Q2,6,1,20150,일진머티리얼즈,정보기술,2021-06-02,긍정,"일진머티리얼즈의 1분기 실적이 개선되었고, 2분기에도 매출과 영업이익이 증가할 것으로 예상되며, 전기차 배터리 수요 증가로 인한 성장세가 전망되고 있다.",1.0
2021,Q2,6,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,6,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,7,3,20150,일진머티리얼즈,정보기술,2021-07-20,중립,"요약문에서 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았음.",0.0
2021,Q3,7,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,2,20150,일진머티리얼즈,정보기술,2021-08-10,긍정,"일진머티리얼즈가 스틱 인베스트먼트로부터 1조 원의 투자를 유치했으며, 이로 인해 52주 최고가를 경신하고 있다는 긍정적인 소식이 전해지고 있습니다.",1.0
2021,Q3,8,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q3,8,4,20150,일진머티리얼즈,정보기술,2021-08-23,긍정,일진머티리얼즈가 말레이시아 법인의 매출 증가 가능성과 영업이익 증가 기대감이 언급되어 긍정적인 논조로 판단됨.,1.0
2021,Q3,9,1,20150,일진머티리얼즈,정보기술,2021-09-07,중립,"요약문에서 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 사건이나 변화가 언급되지 않음.",0.0
2021,Q3,9,2,20150,일진머티리얼즈,정보기술,2021-09-14,중립,"요약문에서 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 실적 개선에 대한 기대감이 언급되었으나 명확한 근거가 제시되지 않아 주가에 직접적인 영향을 미칠 것으로 판단하기 어려움.",0.0
2021,Q3,9,3,20150,일진머티리얼즈,정보기술,2021-09-17,중립,"요약문에서는 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않음.",0.0
2021,Q3,9,4,20150,일진머티리얼즈,정보기술,2021-09-27,중립,"요약문에서는 일진머티리얼즈가 저평가 상태라는 언급이 있지만, 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 정보가 부족합니다.",0.0
2021,Q4,10,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,2,20150,일진머티리얼즈,정보기술,2021-10-08,긍정,"일진머티리얼즈는 말레이시아 공장의 증설 계획과 2차 전지 및 수소차 관련 종목의 전반적인 상승 흐름 속에서 주목받고 있으며, 친환경 산업의 성장과 정부 정책에 대한 기대감이 긍정적으로 작용하고 있음.",1.0
2021,Q4,10,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,10,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,11,3,20150,일진머티리얼즈,정보기술,2021-11-15,긍정,"일진머티리얼즈의 3분기 영업이익이 전년 동기 대비 97% 증가했으며, 목표 주가가 상향 조정되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,4,20150,일진머티리얼즈,정보기술,2021-11-30,긍정,"일진머티리얼즈가 1조 1500억원 규모의 외부 투자 유치에 성공했으며, 이를 통해 말레이시아와 유럽 등 해외 공장 증설을 계획하고 있어 생산능력 확대가 기대됨.",1.0
2021,Q4,12,1,20150,일진머티리얼즈,정보기술,2021-12-06,중립,"일진머티리얼즈가 최근 29%의 수익률을 기록하며 매도 완료되었다는 정보는 있지만, 이는 과거의 성과에 대한 언급일 뿐, 향후 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 있는 정보는 부족함.",0.0
2021,Q4,12,2,20150,일진머티리얼즈,정보기술,2021-12-10,긍정,일진머티리얼즈가 스틱으로부터 1조 규모의 신규 시설 투자 지원을 받아 미국과 말레이시아에서 생산 시설을 증대하고 있다는 점이 긍정적으로 평가됨.,1.0
2021,Q4,12,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q4,12,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,2,20150,일진머티리얼즈,정보기술,2022-01-12,긍정,"일진머티리얼즈가 창사 이래 최대 규모의 투자 유치에 성공했으며, 이 자금은 말레이시아, 유럽, 미국의 공장 증설에 사용될 예정입니다. 이는 기술 격차를 고도화하고 시장 경쟁력을 강화할 수 있는 긍정적인 요소로 판단됩니다.",1.0
2022,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,1,20150,일진머티리얼즈,정보기술,2022-03-03,긍정,"일진머티리얼즈의 1분기 실적이 개선될 것으로 예상되며, 매출과 이익 성장률이 크게 증가할 것으로 보입니다. 또한, 말레이시아와 유럽에서의 생산 능력 증설이 진행 중이며, 동박 수출량 증가도 긍정적인 요소로 작용하고 있습니다.",1.0
2022,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2022,Q1,3,4,20150,일진머티리얼즈,정보기술,2022-03-29,중립,"요약문에서는 일진머티리얼즈의 주가가 8만원 저점에서 반등하여 목표가 10만원을 제시하고 있지만, 이는 단순한 주가 목표 제시일 뿐, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2022,Q2,4,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,4,2,20150,일진머티리얼즈,정보기술,2022-04-11,긍정,"일진머티리얼즈는 2차전지용 동박 생산을 확대하고 있으며, 주요 고객사의 요청에 따른 증설로 중장기 성장이 담보될 것으로 보입니다. 또한, 증권사들이 긍정적인 투자의견과 목표주가를 제시하고 있어 긍정적인 전망이 예상됩니다.",1.0
2022,Q2,4,3,20150,일진머티리얼즈,정보기술,2022-04-18,중립,요약문에서 일진머티리얼즈에 대한 구체적인 정보나 주가에 영향을 미칠 만한 직접적인 내용이 부족하여 주가 등락에 대한 판단이 어렵습니다.,0.0
2022,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,2,20150,일진머티리얼즈,정보기술,,,,
2022,Q2,5,3,20150,일진머티리얼즈,정보기술,2022-05-19,중립,"일진머티리얼즈의 해외 증설과 고객사의 지속적인 수요는 긍정적이나, 동 가격 하락으로 인한 실적 하향 조정과 목표주가 하향이 언급되어 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2022,Q2,5,4,20150,일진머티리얼즈,정보기술,2022-05-25,부정,"요약문에서 외국인과 기관의 매도가 나오고 있으며, 주가가 9만원을 이탈할 경우 조정 가능성이 언급되어 부정적인 논조로 판단됨.",-1.0
2022,Q2,6,1,20150,일진머티리얼즈,정보기술,2022-06-03,중립,"요약문에서 일진머티리얼즈에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았음.",0.0
2022,Q2,6,2,20150,일진머티리얼즈,정보기술,2022-06-09,중립,요약문에서 일진머티리얼즈에 대한 직접적인 정보나 주가에 영향을 미칠 수 있는 구체적인 내용이 언급되지 않았습니다.,0.0
2022,Q2,6,3,20150,일진머티리얼즈,정보기술,2022-06-16,긍정,"일진머티리얼즈가 예비 입찰에 대한 기대감으로 강세를 보이고 있으며, 2차전지 소재주 중에서도 긍정적인 평가를 받고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
