year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,20150,일진머티리얼즈,정보기술,2021-01-04,긍정적,"요약본에서 ""일진머티리얼즈""가 2.5% 상승세를 보였다는 긍정적인 정보가 포함되어 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,2,20150,일진머티리얼즈,정보기술,2021-01-12,중립,"요약본은 전반적인 자동차 섹터와 전기차 관련주에 대한 일반적인 언급만 있을 뿐, 일진머티리얼즈에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,1,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,1,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,2,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,2,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q1,3,4,20150,일진머티리얼즈,정보기술,2021-03-23,중립,"요약본에서는 일진머티리얼즈가 시장의 관심 종목 중 하나로 소개되었으나, 구체적인 긍정적 또는 부정적 정보가 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q2,4,1,20150,일진머티리얼즈,정보기술,2021-04-02,중립,"요약본은 전기차 배터리의 구성 요소에 대한 설명을 포함하고 있지만, 일진머티리얼즈와 관련된 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,2,20150,일진머티리얼즈,정보기술,2021-04-08,중립,"요약본은 한국 경제의 전반적인 상황과 정부의 정책에 대한 내용만을 포함하고 있으며, 일진머티리얼즈(020150)와 직접적으로 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,4,4,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,1,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,2,20150,일진머티리얼즈,정보기술,2021-05-13,부정적,요약문에서 외국인 투자자들의 이탈로 인해 국내 증시가 어려움을 겪고 있다는 부정적인 상황이 반복적으로 언급됨.,-1.0
2021,Q2,5,3,20150,일진머티리얼즈,정보기술,,,,
2021,Q2,5,4,20150,일진머티리얼즈,정보기술,2021-05-29,중립,"요약본에서는 일진머티리얼즈의 주가가 3.8% 상승했다는 정보와 말레이시아에서 배터리 관련 증설을 진행 중이라는 정보가 포함되어 있지만, 이 정보들이 주가에 미치는 영향에 대한 구체적인 긍정적 또는 부정적 해석이 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q2,6,1,20150,일진머티리얼즈,정보기술,2021-06-02,중립,요약본에는 일진머티리얼즈와 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2021,Q2,6,2,20150,일진머티리얼즈,정보기술,,,,
