year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47810,한국항공우주,산업재,,,,
2021,Q1,1,2,47810,한국항공우주,산업재,,,,
2021,Q1,1,3,47810,한국항공우주,산업재,2021-01-21,부정,"뉴스 기사에서는 이스라엘-이란 휴전 소식으로 인해 방산 관련 주식들이 약세를 보이고 있다고 보도했습니다. 이는 한국항공우주와 같은 방산 관련 기업에 부정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 우주 항공 산업에 대한 장기적인 기대감을 언급하고 있지만, 이는 단기 주가에 직접적인 영향을 미치는 정보는 아닙니다. 따라서 단기적으로는 뉴스 기사의 부정적인 영향이 더 크다고 판단됩니다.",-1.0
2021,Q1,1,4,47810,한국항공우주,산업재,2021-01-27,중립,"뉴스 기사에서는 한국항공우주와 관련된 정보가 전혀 없으며, 경제 영상에서는 한국형전투기 KF-X 프로젝트가 진행 중이라는 긍정적인 정보가 있지만, 이 정보만으로 주가에 미치는 영향을 판단하기에는 부족합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,2,1,47810,한국항공우주,산업재,,,,
2021,Q1,2,2,47810,한국항공우주,산업재,,,,
2021,Q1,2,3,47810,한국항공우주,산업재,2021-02-19,부정,"뉴스 기사에서는 한국항공우주의 우주 사업이 아직 기대의 영역에 머물러 있으며, 기존 산업에서 이익이 나야 주가가 움직일 수 있다고 지적했습니다. 경제 영상에서는 아리랑 6호 위성 발사가 지연되고 있다는 부정적인 소식을 전했습니다. 두 콘텐츠 모두 현재 상황에 대한 부정적인 시각을 제공하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2021,Q1,2,4,47810,한국항공우주,산업재,2021-02-25,부정,"뉴스 기사에서는 이스라엘-이란 휴전 소식으로 인해 방산 관련 주식들이 약세를 보이고 있다고 보도했습니다. 이는 한국항공우주와 같은 방산 관련 기업에 부정적인 영향을 미칠 수 있습니다. 경제 영상에서는 에어 택시 개발에 대한 내용이지만, 한국항공우주와의 직접적인 관련성이나 긍정적 영향을 미칠 만한 정보는 제공되지 않았습니다. 따라서 종합적으로 부정적인 전망으로 판단합니다.",-1.0
2021,Q1,3,1,47810,한국항공우주,산업재,,,,
2021,Q1,3,2,47810,한국항공우주,산업재,2021-03-14,긍정,뉴스 기사에서는 한국항공우주가 차세대 훈련체계 기술로 주목받는 시장에 본격적으로 진출한다고 밝혀 긍정적인 전망을 제시하고 있습니다. 경제 영상에서는 한국형 전투기 KFX의 출고와 다양한 파생형 연구가 이루어질 것이라고 언급하여 기술 개발과 확장 가능성을 긍정적으로 평가하고 있습니다. 두 콘텐츠 모두 긍정적인 발전과 기술 진보를 강조하고 있어 종합적으로 긍정적인 전망으로 판단합니다.,1.0
