year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,47810,한국항공우주,산업재,,,,
2021,Q1,1,2,47810,한국항공우주,산업재,,,,
2021,Q1,1,3,47810,한국항공우주,산업재,2021-01-21,중립,"뉴스 요약에서는 한국항공우주가 최근 주가 하락을 겪고 있으며, 외국인과 기관의 순매도가 이루어지고 있다는 점이 언급되었으나, 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 사건이나 정보는 부족하다.",0.0
2021,Q1,1,4,47810,한국항공우주,산업재,2021-01-27,중립,"요약문은 CJ ENM의 예능 프로그램 시청률 하락에 대한 내용으로, 한국항공우주와는 관련이 없어 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q1,2,1,47810,한국항공우주,산업재,2021-02-02,부정,"한국항공우주의 주가가 전일 대비 3.70% 하락했으며, 외국인과 기관 투자자들이 순매도하고 있는 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q1,2,2,47810,한국항공우주,산업재,2021-02-09,중립,"뉴스 요약에서는 한국항공우주가 최근 주가 하락을 겪고 있으며, 방산주 약세와 관련된 소식이 언급되었으나, 외국인과 기관의 순매수와 과거 우주산업 기대감으로 인한 주가 상승 이슈도 포함되어 있어 긍정적 또는 부정적 영향을 명확히 판단하기 어려움.",0.0
2021,Q1,2,3,47810,한국항공우주,산업재,2021-02-16,중립,"한국항공우주의 주가는 우주 산업에 대한 기대감으로 상승했으나, 증권가에서는 우주 사업이 아직 기대의 영역에 불과하며 기존 사업에서의 이익이 중요하다고 분석하고 있다. 따라서 주가 상승에 대한 확신이 부족하다.",0.0
2021,Q1,2,4,47810,한국항공우주,산업재,2021-02-22,중립,"뉴스 요약에서는 한국항공우주가 최근 주가 하락을 겪고 있으며, 외국인과 기관의 순매도가 이루어졌다는 점이 언급되었으나, 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 사건이나 정보는 부족하다.",0.0
2021,Q1,3,1,47810,한국항공우주,산업재,,,,
2021,Q1,3,2,47810,한국항공우주,산업재,2021-03-11,긍정,"한국항공우주가 차세대 훈련체계 기술로 주목받는 LVC 시장에 본격적으로 진출하고 있으며, 기존 역량에 워게임 모의훈련 기술을 접목하여 우위를 확보하려는 목표를 가지고 있다. 또한, 국내외 여러 기지에 훈련체계를 납품한 경험과 기술 개발 성과가 긍정적으로 작용할 수 있다.",1.0
