year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34730,SK,정보기술,2021-01-06,중립,"요약문은 과거의 특정 이벤트에 대한 정보만을 제공하며, SK(034730)의 현재 또는 미래 실적이나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,34730,SK,정보기술,2021-01-14,긍정적,SK하이닉스가 친환경 프로젝트를 위한 그린본드를 발행했다는 점은 기업의 지속 가능성 및 환경에 대한 책임감을 보여주는 긍정적인 요소로 판단됨.,1.0
2021,Q1,1,3,34730,SK,정보기술,2021-01-21,긍정적,"요약문에서 SK하이닉스의 전성기를 이끌며 생산능력과 공정기술력을 끌어올린 CEO의 공로가 긍정적으로 언급되고 있어, 기업의 리더십과 기술력에 대한 긍정적인 평가로 판단됨.",1.0
2021,Q1,1,4,34730,SK,정보기술,2021-01-26,부정적,SK 그룹이 야구단 운영을 통해 이미지와 홍보 효과를 얻는 데 실익이 없다고 판단한 것으로 보인다는 점에서 부정적인 논조로 판단됨.,-1.0
2021,Q1,2,1,34730,SK,정보기술,2021-02-05,중립,"요약문은 SK그룹 회장이 명예시민이 된 사실을 전하고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q1,2,2,34730,SK,정보기술,2021-02-14,중립,"요약문은 SK바이오의 일반청약 일정에 대한 정보만 제공하고 있으며, SK(034730)의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 언급되지 않음.",0.0
2021,Q1,2,3,34730,SK,정보기술,2017-04-20,중립,"요약본은 SK그룹의 인적성검사에 대한 정보만을 제공하고 있으며, 기업의 재무 상태나 시장 활동에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 요소가 없음.",0.0
2021,Q1,2,4,34730,SK,정보기술,2021-02-28,중립,"요약본은 SK하이닉스의 신입사원 채용에 관한 내용으로, SK(034730)의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,34730,SK,정보기술,2021-03-04,긍정적,"SK그룹이 리츠 상장을 추진하고 있으며, 이를 위한 주관사를 선정했다는 소식은 자산 활용과 관련된 긍정적인 움직임으로 해석될 수 있다. 이는 기업의 자산 관리 및 수익성 개선에 대한 기대감을 높일 수 있다.",1.0
2021,Q1,3,2,34730,SK,정보기술,2021-03-09,부정적,"요약문에서 SK의 자산 매각이 '우후죽순'으로 이루어지고 있으며, 투자 대비 효과가 불확실한 자산이 우선적으로 매각된다는 점이 언급되어 있어, 이는 기업의 자산 관리 및 투자 효율성에 대한 부정적인 시각을 나타낼 수 있음.",-1.0
2021,Q1,3,3,34730,SK,정보기술,,,,
2021,Q1,3,4,34730,SK,정보기술,2021-03-30,중립,"기사 요약은 SK그룹의 신입사원 모집에 관한 내용으로, 기업의 재무 상태나 시장 상황에 대한 정보가 없어 주가에 직접적인 영향을 미칠 요소가 없다.",0.0
2021,Q2,4,1,34730,SK,정보기술,2021-04-06,중립,"요약본에서는 SK가 과거에 확보한 투자권리를 행사한 IBK기업은행의 투자 계획에 대한 내용만 언급되어 있으며, SK의 직접적인 사업 성과나 주가에 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,2,34730,SK,정보기술,2021-04-13,중립,"요약본은 SK(034730)과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 단순히 ESG 경영 키워드에 대한 발표 내용을 담고 있어 주가에 직접적인 영향을 미칠 만한 정보가 없다.",0.0
