year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,34730,SK,정보기술,,,,
2021,Q1,1,2,34730,SK,정보기술,2021-01-13,중립,"SK건설이 자회사 SK TNS를 매각하고, 비핵심자산 정리 및 사업 포트폴리오를 친환경 및 신에너지 중심으로 전환하려는 움직임이 있지만, 이러한 변화가 단기 주가에 미치는 영향은 불확실하다.",0.0
2021,Q1,1,3,34730,SK,정보기술,,,,
2021,Q1,1,4,34730,SK,정보기술,2021-01-26,중립,"기사 요약에서 ESG가 기업의 생존 문제로 중요해졌다는 일반적인 평가만 언급되어 있으며, SK(034730)와 직접적으로 관련된 정보는 부족하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2021,Q1,2,1,34730,SK,정보기술,2021-02-05,중립,"최태원 SK 회장이 중국 장쑤성으로부터 명예시민권을 받은 것은 SK그룹의 현지 경제 기여를 인정받은 것이지만, 이는 기업의 직접적인 가치나 주가에 영향을 미치는 정보로 보기 어렵다.",0.0
2021,Q1,2,2,34730,SK,정보기술,,,,
2021,Q1,2,3,34730,SK,정보기술,,,,
2021,Q1,2,4,34730,SK,정보기술,,,,
2021,Q1,3,1,34730,SK,정보기술,,,,
2021,Q1,3,2,34730,SK,정보기술,,,,
2021,Q1,3,3,34730,SK,정보기술,,,,
2021,Q1,3,4,34730,SK,정보기술,2021-03-24,부정,"요약문에서 SK그룹 계열사들이 작년에는 높은 상승률을 기록했으나, 최근 시장 금리 상승과 여러 악재로 인해 주가가 급락하고 있다는 부정적인 내용이 언급됨.",-1.0
2021,Q2,4,1,34730,SK,정보기술,2021-04-05,매우 긍정,"SK그룹이 투자한 SES가 뉴욕증권거래소 상장을 준비 중이며, 상장 후 최소 10배 이상의 투자수익이 예상된다는 긍정적인 전망이 제시됨. 또한, SK의 차세대 배터리 포트폴리오에 긍정적인 효과가 기대된다는 점이 강조됨.",2.0
2021,Q2,4,2,34730,SK,정보기술,,,,
2021,Q2,4,3,34730,SK,정보기술,,,,
2021,Q2,4,4,34730,SK,정보기술,,,,
2021,Q2,5,1,34730,SK,정보기술,,,,
2021,Q2,5,2,34730,SK,정보기술,2021-05-11,중립,"요약문에는 SK(034730)와 관련된 정보가 전혀 포함되어 있지 않으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 없습니다.",0.0
2021,Q2,5,3,34730,SK,정보기술,,,,
2021,Q2,5,4,34730,SK,정보기술,2021-05-25,중립,"SK그룹이 일본에 투자법인을 설립하고 환경 및 ESG 분야에 재무적 투자자로 참여할 계획을 발표했으나, 구체적인 투자 결정이나 사업 성과에 대한 정보가 없어 주가에 직접적인 영향을 미칠 근거가 부족함.",0.0
2021,Q2,6,1,34730,SK,정보기술,,,,
2021,Q2,6,2,34730,SK,정보기술,,,,
2021,Q2,6,3,34730,SK,정보기술,2021-06-18,중립,"SK그룹이 베트남 약국 체인 파마시티에 대한 투자를 검토 중이라는 소식이 있으나, 투자가 확정된 것은 아니며, 이로 인해 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q2,6,4,34730,SK,정보기술,,,,
2021,Q3,7,1,34730,SK,정보기술,,,,
2021,Q3,7,2,34730,SK,정보기술,,,,
2021,Q3,7,3,34730,SK,정보기술,2021-07-19,중립,"최태원 SK그룹 회장의 미국 출장은 비즈니스 네트워킹 차원이며 특별한 현안이 없다고 설명되었고, SK하이닉스의 R&D 센터 설립 발표는 이미 이전에 알려진 사실로 주가에 새로운 영향을 미칠 요소가 부족함.",0.0
2021,Q3,7,4,34730,SK,정보기술,,,,
2021,Q3,8,1,34730,SK,정보기술,2021-08-04,중립,"기사 요약에서는 SK그룹 회장이 대체식품에 관심을 보였고, SK㈜가 대체식품 시장에 투자하고 있다는 내용이 있지만, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않다.",0.0
2021,Q3,8,2,34730,SK,정보기술,2021-08-09,긍정,"SK그룹이 탄소 사업을 줄이고 친환경 사업 비중을 늘리며, 탄소중립 경영에 박차를 가하고 있다는 점에서 긍정적인 논조로 판단됨. 또한, SK E&S의 투자 유치와 SK이노베이션의 지분 매각 등으로 자금을 확보하여 친환경 기업에 투자할 계획이 언급됨.",1.0
2021,Q3,8,3,34730,SK,정보기술,2021-08-17,긍정,"시그넷이브이의 신용등급이 상향 조정되었고, SK그룹의 편입으로 재무안정성이 개선되었으며, SK의 인프라를 활용한 사업 저변 확대와 국내외 수주 확대 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q3,8,4,34730,SK,정보기술,,,,
2021,Q3,9,1,34730,SK,정보기술,2021-09-03,중립,"기사 요약은 K팝 아이돌의 커밍아웃에 관한 내용으로, SK(034730)와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,9,2,34730,SK,정보기술,2021-09-13,중립,"SK그룹이 종로타워 인수를 검토 중이라는 소식은 있지만, 이는 단순한 부동산 거래 검토 단계에 불과하며, 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 계획이나 실적 개선에 대한 정보는 없다.",0.0
