Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,3717566650244.0
2021,Q1,BS,비유동자산,2021.03.31 현재,11930368746335.0
2021,Q1,BS,자산총계,2021.03.31 현재,15647935396579.0
2021,Q1,BS,유동부채,2021.03.31 현재,3131485946399.0
2021,Q1,BS,비유동부채,2021.03.31 현재,1263156084445.0
2021,Q1,BS,부채총계,2021.03.31 현재,4394642030844.0
2021,Q1,BS,자본금,2021.03.31 현재,356712130000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,5935903261517.0
2021,Q1,BS,자본총계,2021.03.31 현재,11253293365735.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,2512757788431.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,65914170335.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,107595486910.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,88138779571.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,88138779571.0
2021,Q2,BS,유동자산,2021.06.30 현재,4051549984132.0
2021,Q2,BS,비유동자산,2021.06.30 현재,12193496799534.0
2021,Q2,BS,자산총계,2021.06.30 현재,16245046783666.0
2021,Q2,BS,유동부채,2021.06.30 현재,3232145172693.0
2021,Q2,BS,비유동부채,2021.06.30 현재,1363216547054.0
2021,Q2,BS,부채총계,2021.06.30 현재,4595361719747.0
2021,Q2,BS,자본금,2021.06.30 현재,356712130000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,6088331753746.0
2021,Q2,BS,자본총계,2021.06.30 현재,11649685063919.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,2859060255174.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,200570042043.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,184757165329.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,152428492229.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,152428492229.0
2021,Q3,BS,유동자산,2021.09.30 현재,4019035128898.0
2021,Q3,BS,비유동자산,2021.09.30 현재,12339150201487.0
2021,Q3,BS,자산총계,2021.09.30 현재,16358185330385.0
2021,Q3,BS,유동부채,2021.09.30 현재,3009500212589.0
2021,Q3,BS,비유동부채,2021.09.30 현재,1406364792946.0
2021,Q3,BS,부채총계,2021.09.30 현재,4415865005535.0
2021,Q3,BS,자본금,2021.09.30 현재,356712130000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,6284762352463.0
2021,Q3,BS,자본총계,2021.09.30 현재,11942320324850.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,2909698525665.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,204839265613.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,242280295336.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,196430598717.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,196430598717.0
2021,Q4,BS,유동자산,2021.12.31 현재,4617780012536.0
2021,Q4,BS,비유동자산,2021.12.31 현재,12227216859338.0
2021,Q4,BS,자산총계,2021.12.31 현재,16844996871874.0
2021,Q4,BS,유동부채,2021.12.31 현재,3573102960244.0
2021,Q4,BS,비유동부채,2021.12.31 현재,1279023728012.0
2021,Q4,BS,부채총계,2021.12.31 현재,4852126688256.0
2021,Q4,BS,자본금,2021.12.31 현재,356712130000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,6439850669615.0
2021,Q4,BS,자본총계,2021.12.31 현재,11992870183618.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,3300254487384.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,116290483169.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,174818575813.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,159551972726.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,159551972726.0
