Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,7089654124129.0
2023,Q1,BS,비유동자산,2023.03.31 현재,12829816319280.0
2023,Q1,BS,자산총계,2023.03.31 현재,19919470443409.0
2023,Q1,BS,유동부채,2023.03.31 현재,5538204552884.0
2023,Q1,BS,비유동부채,2023.03.31 현재,1313449826323.0
2023,Q1,BS,부채총계,2023.03.31 현재,6851654379207.0
2023,Q1,BS,자본금,2023.03.31 현재,356712130000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,7596647084150.0
2023,Q1,BS,자본총계,2023.03.31 현재,13067816064202.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,4759535714793.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,97386039457.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,373202850350.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,361489471596.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,361489471596.0
2023,Q2,BS,유동자산,2023.06.30 현재,6852509527584.0
2023,Q2,BS,비유동자산,2023.06.30 현재,12912393385869.0
2023,Q2,BS,자산총계,2023.06.30 현재,19764902913453.0
2023,Q2,BS,유동부채,2023.06.30 현재,5428521088637.0
2023,Q2,BS,비유동부채,2023.06.30 현재,1197678728631.0
2023,Q2,BS,부채총계,2023.06.30 현재,6626199817268.0
2023,Q2,BS,자본금,2023.06.30 현재,356712130000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,7712781070133.0
2023,Q2,BS,자본총계,2023.06.30 현재,13138703096185.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,5028033022797.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,127396226355.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,100619958934.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,116133985983.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,116133985983.0
2023,Q3,BS,유동자산,2023.09.30 현재,5945786398707.0
2023,Q3,BS,비유동자산,2023.09.30 현재,13390288127824.0
2023,Q3,BS,자산총계,2023.09.30 현재,19336074526531.0
2023,Q3,BS,유동부채,2023.09.30 현재,4810986051802.0
2023,Q3,BS,비유동부채,2023.09.30 현재,1161778241878.0
2023,Q3,BS,부채총계,2023.09.30 현재,5972764293680.0
2023,Q3,BS,자본금,2023.09.30 현재,356712130000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,7930335325573.0
2023,Q3,BS,자본총계,2023.09.30 현재,13363310232851.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,5022722267132.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,261098982983.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,231537387787.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,217554255440.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,217554255440.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,224607136666.0
2023,Q4,BS,유동자산,2023.12.31 현재,5278919586994.0
2023,Q4,BS,비유동자산,2023.12.31 현재,14251061816926.0
2023,Q4,BS,자산총계,2023.12.31 현재,19529981403920.0
2023,Q4,BS,유동부채,2023.12.31 현재,5017094064626.0
2023,Q4,BS,비유동부채,2023.12.31 현재,1115874410553.0
2023,Q4,BS,부채총계,2023.12.31 현재,6132968475179.0
2023,Q4,BS,자본금,2023.12.31 현재,356712130000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,7983937130537.0
2023,Q4,BS,자본총계,2023.12.31 현재,13397012928741.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,4988765212914.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,102472907883.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,87932462743.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,126004584566.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,126004584566.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,585338542004.0
