Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,5897358543107.0
2024,Q1,BS,비유동자산,2024.03.31 현재,14429180741305.0
2024,Q1,BS,자산총계,2024.03.31 현재,20326539284412.0
2024,Q1,BS,유동부채,2024.03.31 현재,5029284796061.0
2024,Q1,BS,비유동부채,2024.03.31 현재,1195419833836.0
2024,Q1,BS,부채총계,2024.03.31 현재,6224704629897.0
2024,Q1,BS,자본금,2024.03.31 현재,356712130000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,8766247051267.0
2024,Q1,BS,자본총계,2024.03.31 현재,14101834654515.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,4592918737009.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,21584219534.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,1068468460081.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,849254530530.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,849254530530.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,771766335574.0
2024,Q2,BS,유동자산,2024.06.30 현재,7208533112528.0
2024,Q2,BS,비유동자산,2024.06.30 현재,14774966459195.0
2024,Q2,BS,자산총계,2024.06.30 현재,21983499571723.0
2024,Q2,BS,유동부채,2024.06.30 현재,6172252674843.0
2024,Q2,BS,비유동부채,2024.06.30 현재,1465828464340.0
2024,Q2,BS,부채총계,2024.06.30 현재,7638081139183.0
2024,Q2,BS,자본금,2024.06.30 현재,356712130000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,9048490532699.0
2024,Q2,BS,자본총계,2024.06.30 현재,14345418432540.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,4577383069130.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,297493148286.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,295714915944.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,282243481432.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,282243481432.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,243583778025.0
2024,Q3,BS,유동자산,2024.09.30 현재,7800588492810.0
2024,Q3,BS,비유동자산,2024.09.30 현재,14310138782391.0
2024,Q3,BS,자산총계,2024.09.30 현재,22110727275201.0
2024,Q3,BS,유동부채,2024.09.30 현재,6113462022564.0
2024,Q3,BS,비유동부채,2024.09.30 현재,1716835845608.0
2024,Q3,BS,부채총계,2024.09.30 현재,7830297868172.0
2024,Q3,BS,자본금,2024.09.30 현재,356712130000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,9005437337000.0
2024,Q3,BS,자본총계,2024.09.30 현재,14280429407029.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,3760843145492.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-100092325294.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-143401708631.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-43053195699.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-43053195699.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-64989025511.0
