Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,3473781557850.0
2015,Q4,BS,비유동자산,2015.12.31 현재,11183004952357.0
2015,Q4,BS,자산총계,2015.12.31 현재,14656786510207.0
2015,Q4,BS,유동부채,2015.12.31 현재,2473160239921.0
2015,Q4,BS,비유동부채,2015.12.31 현재,1383033484073.0
2015,Q4,BS,부채총계,2015.12.31 현재,3856193723994.0
2015,Q4,BS,자본금,2015.12.31 현재,356712130000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,4867904004436.0
2015,Q4,BS,자본총계,2015.12.31 현재,10800592786213.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,6680135828651.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,-204822385805.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,-227199453273.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,-141934840632.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,-141934840632.0
