Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,3132553502624.0
2018,Q1,BS,비유동자산,2018.03.31 현재,10368706110761.0
2018,Q1,BS,자산총계,2018.03.31 현재,13501259613385.0
2018,Q1,BS,유동부채,2018.03.31 현재,2170217827212.0
2018,Q1,BS,비유동부채,2018.03.31 현재,938361337258.0
2018,Q1,BS,부채총계,2018.03.31 현재,3108579164470.0
2018,Q1,BS,자본금,2018.03.31 현재,356712130000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,5217054373157.0
2018,Q1,BS,자본총계,2018.03.31 현재,10392680448915.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1677656699001.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,15818797677.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,104394312772.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,97466800445.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,97466800445.0
2018,Q2,BS,유동자산,2018.06.30 현재,3321426548487.0
2018,Q2,BS,비유동자산,2018.06.30 현재,10444812506184.0
2018,Q2,BS,자산총계,2018.06.30 현재,13766239054671.0
2018,Q2,BS,유동부채,2018.06.30 현재,2436720934723.0
2018,Q2,BS,비유동부채,2018.06.30 현재,902664543925.0
2018,Q2,BS,부채총계,2018.06.30 현재,3339385478648.0
2018,Q2,BS,자본금,2018.06.30 현재,356712130000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,5300687330048.0
2018,Q2,BS,자본총계,2018.06.30 현재,10426853576023.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,1949845232012.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,109504324142.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,95940572521.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,83632956891.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,83632956891.0
2018,Q3,BS,유동자산,2018.09.30 현재,3767094260479.0
2018,Q3,BS,비유동자산,2018.09.30 현재,11128480804281.0
2018,Q3,BS,자산총계,2018.09.30 현재,14895575064760.0
2018,Q3,BS,유동부채,2018.09.30 현재,2690314809098.0
2018,Q3,BS,비유동부채,2018.09.30 현재,1642192677215.0
2018,Q3,BS,부채총계,2018.09.30 현재,4332507486313.0
2018,Q3,BS,자본금,2018.09.30 현재,356712130000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,5396941557364.0
2018,Q3,BS,자본총계,2018.09.30 현재,10563067578447.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,2186874524995.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,179396346821.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,131057883209.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,96254227316.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,96254227316.0
2018,Q4,BS,유동자산,2018.12.31 현재,3790745494595.0
2018,Q4,BS,비유동자산,2018.12.31 현재,11515372588548.0
2018,Q4,BS,자산총계,2018.12.31 현재,15306118083143.0
2018,Q4,BS,유동부채,2018.12.31 현재,2790083713511.0
2018,Q4,BS,비유동부채,2018.12.31 현재,1755007765247.0
2018,Q4,BS,부채총계,2018.12.31 현재,4545091478758.0
2018,Q4,BS,자본금,2018.12.31 현재,356712130000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,5622646637967.0
2018,Q4,BS,자본총계,2018.12.31 현재,10761026604385.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,2372532968210.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,245184336945.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,335356631966.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,248482932004.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,248482932004.0
