Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,2484311330877.0
2017,Q1,BS,비유동자산,2017.03.31 현재,10411482439184.0
2017,Q1,BS,자산총계,2017.03.31 현재,12895793770061.0
2017,Q1,BS,유동부채,2017.03.31 현재,1785510008138.0
2017,Q1,BS,비유동부채,2017.03.31 현재,1057675122369.0
2017,Q1,BS,부채총계,2017.03.31 현재,2843185130507.0
2017,Q1,BS,자본금,2017.03.31 현재,356712130000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,4634227508254.0
2017,Q1,BS,자본총계,2017.03.31 현재,10052608639554.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,1216387764971.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,-76455551302.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,-87940410278.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,-43793026121.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,-43793026121.0
2017,Q2,BS,유동자산,2017.06.30 현재,2357250395366.0
2017,Q2,BS,비유동자산,2017.06.30 현재,10509874687662.0
2017,Q2,BS,자산총계,2017.06.30 현재,12867125083028.0
2017,Q2,BS,유동부채,2017.06.30 현재,1693980448808.0
2017,Q2,BS,비유동부채,2017.06.30 현재,1046103098584.0
2017,Q2,BS,부채총계,2017.06.30 현재,2740083547392.0
2017,Q2,BS,자본금,2017.06.30 현재,356712130000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,4636697852852.0
2017,Q2,BS,자본총계,2017.06.30 현재,10127041535636.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,1227774764547.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,-32070805464.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,-9848925571.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,2470344598.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,2470344598.0
2017,Q3,BS,유동자산,2017.09.30 현재,2536694613550.0
2017,Q3,BS,비유동자산,2017.09.30 현재,10405119560793.0
2017,Q3,BS,자산총계,2017.09.30 현재,12941814174343.0
2017,Q3,BS,유동부채,2017.09.30 현재,1990781307962.0
2017,Q3,BS,비유동부채,2017.09.30 현재,839032063093.0
2017,Q3,BS,부채총계,2017.09.30 현재,2829813371055.0
2017,Q3,BS,자본금,2017.09.30 현재,356712130000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,4704945284813.0
2017,Q3,BS,자본총계,2017.09.30 현재,10112000803288.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,1444575081717.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,32224733819.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,73462555107.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,68247431961.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,68247431961.0
2017,Q4,BS,유동자산,2017.12.31 현재,2521244047320.0
2017,Q4,BS,비유동자산,2017.12.31 현재,10613693653851.0
2017,Q4,BS,자산총계,2017.12.31 현재,13134937701171.0
2017,Q4,BS,유동부채,2017.12.31 현재,1960548412569.0
2017,Q4,BS,비유동부채,2017.12.31 현재,887011216682.0
2017,Q4,BS,부채총계,2017.12.31 현재,2847559629251.0
2017,Q4,BS,자본금,2017.12.31 현재,356712130000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,4793558946939.0
2017,Q4,BS,자본총계,2017.12.31 현재,10287378071920.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,1532651340388.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,92628910024.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,115039728458.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,72612694871.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,72612694871.0
