Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,3499857845448.0
2019,Q1,BS,비유동자산,2019.03.31 현재,11488826866960.0
2019,Q1,BS,자산총계,2019.03.31 현재,14988684712408.0
2019,Q1,BS,유동부채,2019.03.31 현재,2480965266617.0
2019,Q1,BS,비유동부채,2019.03.31 현재,1748685438355.0
2019,Q1,BS,부채총계,2019.03.31 현재,4229650704972.0
2019,Q1,BS,자본금,2019.03.31 현재,356712130000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5623413809420.0
2019,Q1,BS,자본총계,2019.03.31 현재,10759034007436.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1936591217019.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,84415925908.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,72913200167.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,67711781253.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,67711781253.0
2019,Q2,BS,유동자산,2019.06.30 현재,3471336368406.0
2019,Q2,BS,비유동자산,2019.06.30 현재,11472558547343.0
2019,Q2,BS,자산총계,2019.06.30 현재,14943894915749.0
2019,Q2,BS,유동부채,2019.06.30 현재,2347423663288.0
2019,Q2,BS,비유동부채,2019.06.30 현재,1752626825289.0
2019,Q2,BS,부채총계,2019.06.30 현재,4100050488577.0
2019,Q2,BS,자본금,2019.06.30 현재,356712130000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,5703999873433.0
2019,Q2,BS,자본총계,2019.06.30 현재,10843844427172.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,1967121459775.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,88506967963.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,73375103398.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,80586064013.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,80586064013.0
2019,Q3,BS,유동자산,2019.09.30 현재,3206355297052.0
2019,Q3,BS,비유동자산,2019.09.30 현재,11544776204852.0
2019,Q3,BS,자산총계,2019.09.30 현재,14751131501904.0
2019,Q3,BS,유동부채,2019.09.30 현재,2155343804472.0
2019,Q3,BS,비유동부채,2019.09.30 현재,1642973263190.0
2019,Q3,BS,부채총계,2019.09.30 현재,3798317067662.0
2019,Q3,BS,자본금,2019.09.30 현재,356712130000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,5801614293483.0
2019,Q3,BS,자본총계,2019.09.30 현재,10952814434242.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,2082826009524.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,120163438351.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,126977539550.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,97614420050.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,97614420050.0
2019,Q4,BS,유동자산,2019.12.31 현재,3342016826159.0
2019,Q4,BS,비유동자산,2019.12.31 현재,11644174973594.0
2019,Q4,BS,자산총계,2019.12.31 현재,14986191799753.0
2019,Q4,BS,유동부채,2019.12.31 현재,2444069128613.0
2019,Q4,BS,비유동부채,2019.12.31 현재,1593188371343.0
2019,Q4,BS,부채총계,2019.12.31 현재,4037257499956.0
2019,Q4,BS,자본금,2019.12.31 현재,356712130000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,5760745232244.0
2019,Q4,BS,자본총계,2019.12.31 현재,10948934299797.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,2264272518618.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-85680827363.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-52399956554.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-46243743774.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-46243743774.0
