Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,3793508204527.0
2016,Q1,BS,비유동자산,2016.03.31 현재,10169153845113.0
2016,Q1,BS,자산총계,2016.03.31 현재,13962662049640.0
2016,Q1,BS,유동부채,2016.03.31 현재,3006324420352.0
2016,Q1,BS,비유동부채,2016.03.31 현재,1219282320108.0
2016,Q1,BS,부채총계,2016.03.31 현재,4225606740460.0
2016,Q1,BS,자본금,2016.03.31 현재,356712130000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,3978045763831.0
2016,Q1,BS,자본총계,2016.03.31 현재,9737055309180.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,1057776989730.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,-746514260638.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,-952933668981.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,-819544632905.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,-819544632905.0
2016,Q2,BS,유동자산,2016.06.30 현재,4233139334687.0
2016,Q2,BS,비유동자산,2016.06.30 현재,10325742731001.0
2016,Q2,BS,자산총계,2016.06.30 현재,14558882065688.0
2016,Q2,BS,유동부채,2016.06.30 현재,2394447176124.0
2016,Q2,BS,비유동부채,2016.06.30 현재,1463061365010.0
2016,Q2,BS,부채총계,2016.06.30 현재,3857508541134.0
2016,Q2,BS,자본금,2016.06.30 현재,356712130000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,4842203622995.0
2016,Q2,BS,자본총계,2016.06.30 현재,10701373524554.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,1165280626154.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,-80889089113.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-63546669847.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,875758865181.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,875758865181.0
2016,Q3,BS,유동자산,2016.09.30 현재,3473004777874.0
2016,Q3,BS,비유동자산,2016.09.30 현재,10466767915747.0
2016,Q3,BS,자산총계,2016.09.30 현재,13939772693621.0
2016,Q3,BS,유동부채,2016.09.30 현재,1955504030631.0
2016,Q3,BS,비유동부채,2016.09.30 현재,1382318710551.0
2016,Q3,BS,부채총계,2016.09.30 현재,3337822741182.0
2016,Q3,BS,자본금,2016.09.30 현재,356712130000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,4673731538968.0
2016,Q3,BS,자본총계,2016.09.30 현재,10601949952439.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,1110379373126.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,-126192014541.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,-172038926069.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,-168472084027.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,-168472084027.0
2016,Q4,BS,유동자산,2016.12.31 현재,2744508422610.0
2016,Q4,BS,비유동자산,2016.12.31 현재,10346825627085.0
2016,Q4,BS,자산총계,2016.12.31 현재,13091334049695.0
2016,Q4,BS,유동부채,2016.12.31 현재,1765267182488.0
2016,Q4,BS,비유동부채,2016.12.31 현재,1127984605069.0
2016,Q4,BS,부채총계,2016.12.31 현재,2893251787557.0
2016,Q4,BS,자본금,2016.12.31 현재,356712130000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,4745808046275.0
2016,Q4,BS,자본총계,2016.12.31 현재,10198082262138.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,1089423777592.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,-50375079113.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,109585788742.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,67985763673.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,67985763673.0
