Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1856263767000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,9307104203000.0
2022,Q1,BS,자산총계,2022.03.31 현재,11163367970000.0
2022,Q1,BS,유동부채,2022.03.31 현재,208402633000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,116241822000.0
2022,Q1,BS,부채총계,2022.03.31 현재,324644455000.0
2022,Q1,BS,자본금,2022.03.31 현재,353865580000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,16411006524000.0
2022,Q1,BS,자본총계,2022.03.31 현재,10838723515000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,46052191000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,5647127000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,72453250000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,57351506000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,57351506000.0
2022,Q2,BS,유동자산,2022.06.30 현재,2050674564000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,9159580996000.0
2022,Q2,BS,자산총계,2022.06.30 현재,11210255560000.0
2022,Q2,BS,유동부채,2022.06.30 현재,215794971000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,114312103000.0
2022,Q2,BS,부채총계,2022.06.30 현재,330107074000.0
2022,Q2,BS,자본금,2022.06.30 현재,353865580000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,16468200975000.0
2022,Q2,BS,자본총계,2022.06.30 현재,10880148486000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,38861807000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,-7107919000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,74322399000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,57772380000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,57772380000.0
2022,Q3,BS,유동자산,2022.09.30 현재,2087178450000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,9111342591000.0
2022,Q3,BS,자산총계,2022.09.30 현재,11198521041000.0
2022,Q3,BS,유동부채,2022.09.30 현재,219455578000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,92741203000.0
2022,Q3,BS,부채총계,2022.09.30 현재,312196781000.0
2022,Q3,BS,자본금,2022.09.30 현재,353865580000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,16493243956000.0
2022,Q3,BS,자본총계,2022.09.30 현재,10886324260000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,42855820000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,-6202823000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,7726521000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,22350269000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,22350269000.0
2022,Q4,BS,유동자산,2022.12.31 현재,2118469806000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,9311699900000.0
2022,Q4,BS,자산총계,2022.12.31 현재,11430169706000.0
2022,Q4,BS,유동부채,2022.12.31 현재,258944569000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,46736416000.0
2022,Q4,BS,부채총계,2022.12.31 현재,305680985000.0
2022,Q4,BS,자본금,2022.12.31 현재,353865580000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,16733165095000.0
2022,Q4,BS,자본총계,2022.12.31 현재,11124488721000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,52730653000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-10621398000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,167038533000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,237996771000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,237996771000.0
