Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,9459021036000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,12822847244000.0
2017,Q1,BS,자산총계,2017.03.31 현재,29337413940000.0
2017,Q1,BS,유동부채,2017.03.31 현재,16368789472000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,2116832564000.0
2017,Q1,BS,부채총계,2017.03.31 현재,22641363176000.0
2017,Q1,BS,자본금,2017.03.31 현재,380000000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,11914569244000.0
2017,Q1,BS,자본총계,2017.03.31 현재,6696050764000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,2809249099000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,62871251000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,204402029000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,212025539000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,212025539000.0
2017,Q2,BS,유동자산,2017.06.30 현재,8766759397000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,12674585589000.0
2017,Q2,BS,자산총계,2017.06.30 현재,21441344986000.0
2017,Q2,BS,유동부채,2017.06.30 현재,8803988065000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,1609667877000.0
2017,Q2,BS,부채총계,2017.06.30 현재,10413655942000.0
2017,Q2,BS,자본금,2017.06.30 현재,283327130000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,16396206705000.0
2017,Q2,BS,자본총계,2017.06.30 현재,11027689044000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,2825563544000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,67322787000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,-118383507000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,4353434861000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,4353434861000.0
2017,Q3,BS,유동자산,2017.09.30 현재,8107219448000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,12434139426000.0
2017,Q3,BS,자산총계,2017.09.30 현재,20541358874000.0
2017,Q3,BS,유동부채,2017.09.30 현재,7946813899000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,1563644913000.0
2017,Q3,BS,부채총계,2017.09.30 현재,9510458812000.0
2017,Q3,BS,자본금,2017.09.30 현재,283327130000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,16403275921000.0
2017,Q3,BS,자본총계,2017.09.30 현재,11030900062000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,2092839109000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,42740077000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,7211663000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,8446838000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,8446838000.0
2017,Q4,BS,유동자산,2017.12.31 현재,8552688501000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,11377526569000.0
2017,Q4,BS,자산총계,2017.12.31 현재,19930215070000.0
2017,Q4,BS,유동부채,2017.12.31 현재,7606239612000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,1828600708000.0
2017,Q4,BS,부채총계,2017.12.31 현재,9434840320000.0
2017,Q4,BS,자본금,2017.12.31 현재,283327130000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,15925512111000.0
2017,Q4,BS,자본총계,2017.12.31 현재,10495374750000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,2378187193000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,-159068832000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-562923521000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-481446929000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-481446929000.0
