Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,13306516787000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,16626556232000.0
2016,Q1,BS,자산총계,2016.03.31 현재,29933073019000.0
2016,Q1,BS,유동부채,2016.03.31 현재,11483476647000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,5677722682000.0
2016,Q1,BS,부채총계,2016.03.31 현재,17161199329000.0
2016,Q1,BS,자본금,2016.03.31 현재,380000000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,11776303512000.0
2016,Q1,BS,자본총계,2016.03.31 현재,12771873690000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,5554388789000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,101316276000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,463455583000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,394604234000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,394604234000.0
2016,Q2,BS,유동자산,2016.06.30 현재,13016849305000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,17370185785000.0
2016,Q2,BS,자산총계,2016.06.30 현재,30387035090000.0
2016,Q2,BS,유동부채,2016.06.30 현재,10559390707000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,5811359041000.0
2016,Q2,BS,부채총계,2016.06.30 현재,16370749748000.0
2016,Q2,BS,자본금,2016.06.30 현재,380000000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,11873746630000.0
2016,Q2,BS,자본총계,2016.06.30 현재,14016285342000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,5086464378000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,110350429000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,108107134000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,78641067000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,78641067000.0
2016,Q3,BS,유동자산,2016.09.30 현재,12196890352000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,17045639079000.0
2016,Q3,BS,자산총계,2016.09.30 현재,29242529431000.0
2016,Q3,BS,유동부채,2016.09.30 현재,10518656024000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,4537055023000.0
2016,Q3,BS,부채총계,2016.09.30 현재,15055711047000.0
2016,Q3,BS,자본금,2016.09.30 현재,380000000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,12043615746000.0
2016,Q3,BS,자본총계,2016.09.30 현재,14186818384000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,4353496969000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,90871577000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,205505325000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,154386420000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,154386420000.0
2016,Q4,BS,유동자산,2016.12.31 현재,12372120461000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,17194768745000.0
2016,Q4,BS,자산총계,2016.12.31 현재,29566889206000.0
2016,Q4,BS,유동부채,2016.12.31 현재,11882223893000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,3865128226000.0
2016,Q4,BS,부채총계,2016.12.31 현재,15747352119000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,11714089790000.0
2016,Q4,BS,자본총계,2016.12.31 현재,13819537087000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,4547071686000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,76614642000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-385935152000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,-342718748000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,-342718748000.0
