Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,8766245736000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,11178934148000.0
2018,Q1,BS,자산총계,2018.03.31 현재,19945179884000.0
2018,Q1,BS,유동부채,2018.03.31 현재,6454500838000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,1765096698000.0
2018,Q1,BS,부채총계,2018.03.31 현재,8219597536000.0
2018,Q1,BS,자본금,2018.03.31 현재,345827130000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,16290590407000.0
2018,Q1,BS,자본총계,2018.03.31 현재,11725582348000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1836999507000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,-78117728000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,-41361329000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,18694350000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,18694350000.0
2018,Q2,BS,유동자산,2018.06.30 현재,7992558780000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,11130269688000.0
2018,Q2,BS,자산총계,2018.06.30 현재,19122828468000.0
2018,Q2,BS,유동부채,2018.06.30 현재,5812422070000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,1669780016000.0
2018,Q2,BS,부채총계,2018.06.30 현재,7482202086000.0
2018,Q2,BS,자본금,2018.06.30 현재,345827130000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,16265116624000.0
2018,Q2,BS,자본총계,2018.06.30 현재,11640626382000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,1953460233000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,-121383425000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,-134605976000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,-87593636000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,-87593636000.0
2018,Q3,BS,유동자산,2018.09.30 현재,7904679058000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,10955134499000.0
2018,Q3,BS,자산총계,2018.09.30 현재,18859813557000.0
2018,Q3,BS,유동부채,2018.09.30 현재,5632974737000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,1588605826000.0
2018,Q3,BS,부채총계,2018.09.30 현재,7221580563000.0
2018,Q3,BS,자본금,2018.09.30 현재,345827130000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,16263303613000.0
2018,Q3,BS,자본총계,2018.09.30 현재,11638232994000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,2036799247000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,51690367000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,3408123000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,3376154000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,3376154000.0
2018,Q4,BS,유동자산,2018.12.31 현재,8499955820000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,11177995170000.0
2018,Q4,BS,자산총계,2018.12.31 현재,19677950990000.0
2018,Q4,BS,유동부채,2018.12.31 현재,6582155991000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,1697257075000.0
2018,Q4,BS,부채총계,2018.12.31 현재,8279413066000.0
2018,Q4,BS,자본금,2018.12.31 현재,353865580000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,15863005261000.0
2018,Q4,BS,자본총계,2018.12.31 현재,11398537924000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,2239442734000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,-185934736000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-359252336000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,-285595779000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,-285595779000.0
