Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,1727843346000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,9743843648000.0
2023,Q1,BS,자산총계,2023.03.31 현재,11471686994000.0
2023,Q1,BS,유동부채,2023.03.31 현재,160027994000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,49537790000.0
2023,Q1,BS,부채총계,2023.03.31 현재,209565784000.0
2023,Q1,BS,자본금,2023.03.31 현재,353865580000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,16768503426000.0
2023,Q1,BS,자본총계,2023.03.31 현재,11262121210000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,53512928000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,2893597000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,28655199000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,33681109000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,33681109000.0
2023,Q2,BS,유동자산,2023.06.30 현재,1672166825000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,9784157582000.0
2023,Q2,BS,자산총계,2023.06.30 현재,11456324407000.0
2023,Q2,BS,유동부채,2023.06.30 현재,127675023000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,51464864000.0
2023,Q2,BS,부채총계,2023.06.30 현재,179139887000.0
2023,Q2,BS,자본금,2023.06.30 현재,353865580000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,16756092498000.0
2023,Q2,BS,자본총계,2023.06.30 현재,11277184520000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,56555936000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-2357104000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,8631168000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,8010896000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,8010896000.0
2023,Q3,BS,유동자산,2023.09.30 현재,1677075296000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,10054932605000.0
2023,Q3,BS,자산총계,2023.09.30 현재,11732007901000.0
2023,Q3,BS,유동부채,2023.09.30 현재,153107102000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,48921729000.0
2023,Q3,BS,부채총계,2023.09.30 현재,202028831000.0
2023,Q3,BS,자본금,2023.09.30 현재,353865580000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,17020900569000.0
2023,Q3,BS,자본총계,2023.09.30 현재,11529979070000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,60687110000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,-6232460000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,13990386000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,264032847000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,264032847000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,253051486000.0
2023,Q4,BS,유동자산,2023.12.31 현재,1654502037000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,10119747922000.0
2023,Q4,BS,자산총계,2023.12.31 현재,11774249959000.0
2023,Q4,BS,유동부채,2023.12.31 현재,196119734000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,48531884000.0
2023,Q4,BS,부채총계,2023.12.31 현재,244651618000.0
2023,Q4,BS,자본금,2023.12.31 현재,353865580000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,17010990637000.0
2023,Q4,BS,자본총계,2023.12.31 현재,11529598341000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,99151678000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-5887228000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,10330734000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-4267888000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-4267888000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,57984170000.0
