Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,13387654798000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,16797125936000.0
2015,Q4,BS,자산총계,2015.12.31 현재,30184780734000.0
2015,Q4,BS,유동부채,2015.12.31 현재,11886590832000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,5926401075000.0
2015,Q4,BS,부채총계,2015.12.31 현재,17812991907000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,11386949278000.0
2015,Q4,BS,자본총계,2015.12.31 현재,12371788827000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,24472344053000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,-1676389488000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,-2080596052000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,-1548057324000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,-1548057324000.0
