Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1712155743000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,10048488387000.0
2024,Q1,BS,자산총계,2024.03.31 현재,11760644130000.0
2024,Q1,BS,유동부채,2024.03.31 현재,173854545000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,47544300000.0
2024,Q1,BS,부채총계,2024.03.31 현재,221398845000.0
2024,Q1,BS,자본금,2024.03.31 현재,353865580000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,16797168009000.0
2024,Q1,BS,자본총계,2024.03.31 현재,11539245285000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,104106367000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,998724000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,16506329000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,13822749000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,13822749000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,9646944000.0
2024,Q2,BS,유동자산,2024.06.30 현재,2109640490000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,9761246030000.0
2024,Q2,BS,자산총계,2024.06.30 현재,11870886520000.0
2024,Q2,BS,유동부채,2024.06.30 현재,177586861000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,45574448000.0
2024,Q2,BS,부채총계,2024.06.30 현재,223161309000.0
2024,Q2,BS,자본금,2024.06.30 현재,353865580000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,16910804736000.0
2024,Q2,BS,자본총계,2024.06.30 현재,11647725211000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,106013256000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,-4498530000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,148330388000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,112577313000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,112577313000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,108479926000.0
2024,Q3,BS,유동자산,2024.09.30 현재,1966992432000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,9956471714000.0
2024,Q3,BS,자산총계,2024.09.30 현재,11923464146000.0
2024,Q3,BS,유동부채,2024.09.30 현재,225138002000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,43907993000.0
2024,Q3,BS,부채총계,2024.09.30 현재,269045995000.0
2024,Q3,BS,자본금,2024.09.30 현재,353865580000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,16917524963000.0
2024,Q3,BS,자본총계,2024.09.30 현재,11654418151000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,112806172000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-7776496000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,8889191000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,6720227000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,6720227000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,6692939000.0
