Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1340440752000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,9840087190000.0
2020,Q1,BS,자산총계,2020.03.31 현재,11180527942000.0
2020,Q1,BS,유동부채,2020.03.31 현재,190654182000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,55965177000.0
2020,Q1,BS,부채총계,2020.03.31 현재,246619359000.0
2020,Q1,BS,자본금,2020.03.31 현재,353865580000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,16600667208000.0
2020,Q1,BS,자본총계,2020.03.31 현재,10933908583000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,61534032000.0
2020,Q2,BS,유동자산,2020.06.30 현재,1378279919000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,9794773293000.0
2020,Q2,BS,자산총계,2020.06.30 현재,11173053212000.0
2020,Q2,BS,유동부채,2020.06.30 현재,188170938000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,57919983000.0
2020,Q2,BS,부채총계,2020.06.30 현재,246090921000.0
2020,Q2,BS,자본금,2020.06.30 현재,353865580000.0
2020,Q2,BS,자본총계,2020.06.30 현재,10926962291000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,31394584000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,-21291524000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,-17897303000.0
2020,Q3,BS,유동자산,2020.09.30 현재,1418486815000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,9757076604000.0
2020,Q3,BS,자산총계,2020.09.30 현재,11175563419000.0
2020,Q3,BS,유동부채,2020.09.30 현재,187160140000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,78671319000.0
2020,Q3,BS,부채총계,2020.09.30 현재,265831459000.0
2020,Q3,BS,자본금,2020.09.30 현재,353865580000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,16566579491000.0
2020,Q3,BS,자본총계,2020.09.30 현재,10909731960000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,40713484000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,-11745019000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,-26358837000.0
2020,Q4,BS,유동자산,2020.12.31 현재,1422140736000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,9476642932000.0
2020,Q4,BS,자산총계,2020.12.31 현재,10898783668000.0
2020,Q4,BS,유동부채,2020.12.31 현재,204371746000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,143897153000.0
2020,Q4,BS,부채총계,2020.12.31 현재,348268899000.0
2020,Q4,BS,자본금,2020.12.31 현재,353865580000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,16154810967000.0
2020,Q4,BS,자본총계,2020.12.31 현재,10550514769000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,38741251000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,-4145739000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,78735059000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-373003928000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-373003928000.0
