Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,8421984000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,20320214000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,28742198000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,4750892000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,3308841000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,8059733000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,13614710000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,20682465000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,18780792000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,5076507000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,5002479000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,4019080000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,4019080000000.0
