Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,12353112000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,46729571000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,59082683000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,6782965000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,6270213000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,13053178000000.0
2020,Q1,BS,자본금,2020.03.31 현재,3657652000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,40698305000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,46029505000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,6945135000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,721380000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,968180000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,691938000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,691938000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,13680049000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,47558021000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,61238070000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,7809893000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,6190697000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,14000590000000.0
2020,Q2,BS,자본금,2020.06.30 현재,3657652000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,41897422000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,47237480000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,8235501000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,1758937000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,1597155000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,1203627000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,1203627000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,13581565000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,47885009000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,61466574000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,7166724000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,6178915000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,13345639000000.0
2020,Q3,BS,자본금,2020.09.30 현재,3657652000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,42781239000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,48120935000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,7893103000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,1213523000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,1117197000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,888283000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,888283000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,13310241000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,50760764000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,64071005000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,7488366000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,7008335000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,14496701000000.0
2020,Q4,BS,자본금,2020.12.31 현재,3657652000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,44221664000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,49574304000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,7451248000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,852037000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,1967502000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,1433993000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,1433993000000.0
