Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,9395986000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,24047535000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,33443521000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,4969305000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,3938114000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,8907419000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,17466776000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,24536102000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,6195897000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,2388002000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,2334379000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,1872337000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,1872337000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,10526220000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,26122959000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,36649179000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,5472083000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,4207331000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,9679414000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,19900178000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,26969765000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,6657032000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,2999379000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,3028026000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,2437544000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,2437544000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,11898210000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,27765547000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,39663757000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,5599302000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,4160080000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,9759382000000.0
2017,Q3,BS,자본금,2017.09.30 현재,3657652000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,22834524000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,29904375000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,7974611000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,3613747000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,3706080000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,2938555000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,2938555000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,15338930000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,28973916000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,44312846000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,8076214000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,3464757000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,11540971000000.0
2017,Q4,BS,자본금,2017.12.31 현재,3657652000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,25712494000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,32771875000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,8891399000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,4339663000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,4003515000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,2862361000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,2862361000000.0
